routeId,serviceId,inOutLoop,nTrips,headSign,shapeId,idPrefix,idSuffix
//NEWBEDBOAT,STRKFALL16,IN,1,New Bedford,SH_NB_OB,STRKFALL16,OBNB
//NEWBEDBOAT,STRKFRIDAY,OUT,1,Oak Bluffs,SH_NB_OB,STRKFRIDAY,NBOB
//NEWBEDBOAT,STRKFRIDAY,IN,1,New Bedford,SH_NB_OB,STRKFRIDAY,OBNB
//HYANNISOBHS,HYHS16_1,OUT,3,Oak Bluffs,SH_HY_OB,HY1,HYOB
//HYANNISOBHS,HYHS16_1,IN,3,Hyannis,SH_HY_OB,HY1,OBHY
//HYANNISOBHS,HYHS16_2,OUT,6,Oak Bluffs,SH_HY_OB,HY2,HYOB
//HYANNISOBHS,HYHS16_2,IN,6,Hyannis,SH_HY_OB,HY2,OBHY
//HYANNISOBHS,HYHS16_3,OUT,3,Oak Bluffs,SH_HY_OB,HY3,HYOB
//HYANNISOBHS,HYHS16_3,IN,3,Hyannis,SH_HY_OB,HY3,OBHY
//HYANNISOBHS,HYHS16_4,OUT,2,Oak Bluffs,SH_HY_OB,HY4,HYOB
//HYANNISOBHS,HYHS16_4,IN,2,Hyannis,SH_HY_OB,HY4,OBHY
//ISLANDBOAT,IQSUMMER16,OUT,7,Oak Bluffs,SH_FAL_OB,IQDAILY,FALOB
//ISLANDBOAT,IQSUMMER16,IN,7,Falmouth,SH_FAL_OB,IQDAILY,OBFAL
//ISLANDBOAT,IQFRIDAY16,OUT,1,Oak Bluffs,SH_FAL_OB,IQFRIDAY,FALOB
//ISLANDBOAT,IQFRIDAY16,IN,1,Falmouth,SH_FAL_OB,IQFRIDAY,OBFAL
//ISLANDBOAT,IQSUNDAY16,OUT,1,Oak Bluffs,SH_FAL_OB,IQSUNDAY,FALOB
//ISLANDBOAT,IQSUNDAY16,IN,1,Falmouth,SH_FAL_OB,IQSUNDAY,OBFAL
//VINEYBOAT,SSMAY16,IN,10,Woods Hole,SH_WH_VH,SSMAY,VHWH
//VINEYBOAT,SSMAY16,OUT,10,Vineyard Haven,SH_WH_VH,SSMAY,WHVH
//OAKBLBOAT,SSMAY16,IN,4,Woods Hole,SH_WH_OB,SSMAY,OBWH
//OAKBLBOAT,SSMAY16,OUT,4,Oak Bluffs,SH_WH_OB,SSMAY,WHOB
//VINEYBOAT,SSMARCH16,OUT,13,Vineyard Haven,SH_WH_VH,SSMARCH,WHVH
//VINEYBOAT,SSMARCH16,IN,13,Woods Hole,SH_WH_VH,SSMARCH,VHWH
//VINEYBOAT,SSJAN16WKND,IN,1,Woods Hole,SH_WH_VH,SSJMWKND,VHWH
//VINEYBOAT,SSJAN16MOFR,OUT,1,Vineyard Haven,SH_WH_VH,SSJMMOFR,WHVH
//VINEYBOAT,SSMAYJUNE,OUT,10,Vineyard Haven,SH_WH_VH,SSMJ,WHVH
//VINEYBOAT,SSMAYJUNE,IN,10,Woods Hole,SH_WH_VH,SSMJ,VHWH
//OAKBLBOAT,SSMAYJUNE,OUT,4,Oak Bluffs,SH_WH_OB,SSMJ,WHOB
//OAKBLBOAT,SSMAYJUNE,IN,4,Woods Hole,SH_WH_OB,SSMJ,OBWH
//HYANNISOBTRAD,HYTRADSPRG,OUT,1,Oak Bluffs,SH_HY_OB,HYTSPRING,HYOB
//HYANNISOBTRAD,HYTRADSPRG,IN,1,Hyannis,SH_HY_OB,HYTSPRING,OBHY
//HYANNISOBTRAD,HYTRADSUMM,OUT,1,Oak Bluffs,SH_HY_OB,HYTSUMMER,HYOB
//HYANNISOBTRAD,HYTRADSUMM,IN,1,Hyannis,SH_HY_OB,HYTSUMMER,OBHY
//HYANNISOBTRAD,HYTRADFALL,OUT,1,Oak Bluffs,SH_HY_OB,HYTFALL,HYOB
//HYANNISOBTRAD,HYTRADFALL,IN,1,Hyannis,SH_HY_OB,HYTFALL,OBHY
//RIFFBOAT,RIFFYELLOW,OUT,3,Oak Bluffs,SH_QU_OB,RIFFYEL,QUOB
//RIFFBOAT,RIFFYELLOW,IN,3,Quonset,SH_QU_OB,RIFFYEL,OBQU
//RIFFBOAT,RIFFGOLD,OUT,2,Oak Bluffs,SH_QU_OB,RIFFG,QUOB
//RIFFBOAT,RIFFGOLD,IN,2,Quonset,SH_QU_OB,RIFFG,OBQU
//RIFFBOAT,RIFFGREEN,OUT,4,Oak Bluffs,SH_QU_OB,RIFFGRN,QUOB
//RIFFBOAT,RIFFGREEN,IN,4,Quonset,SH_QU_OB,RIFFGRN,OBQU
//RIFFBOAT,RIFFBLUE,OUT,2,Oak Bluffs,SH_QU_OB,RIFFB,QUOB
//RIFFBOAT,RIFFBLUE,IN,2,Quonset,SH_QU_OB,RIFFB,OBQU
//RIFFBOAT,RIFFPINK,OUT,2,Oak Bluffs,SH_QU_OB,RIFFP,QUOB
//RIFFBOAT,RIFFPINK,IN,2,Quonset,SH_QU_OB,RIFFP,OBQU
//RIFFBOAT,RIFFTEAL,OUT,2,Oak Bluffs,SH_QU_OB,RIFFTL,QUOB
//RIFFBOAT,RIFFTEAL,IN,2,Quonset,SH_QU_OB,RIFFTL,OBQU
//NEWBEDBOAT,STRKDAILY,IN,3,New Bedford,SH_NB_OB,STRKDLY,OBNB
//NEWBEDBOAT,STRKDAILY,OUT,3,Oak Bluffs,SH_NB_OB,STRKDLY,NBOB
//NEWBEDBOAT,STRKHIGH,IN,1,New Bedford,SH_NB_OB,STRKHGH,OBNB
//NEWBEDBOAT,STRKHIGH,OUT,1,Oak Bluffs,SH_NB_OB,STRKHGH,NBOB
//NEWBEDBOAT,STRKEVESPRING,IN,1,New Bedford,SH_OB_NB,STRKES,OBNB
//NEWBEDBOAT,STRKEVESPRING,OUT,1,Oak Bluffs,SH_OB_NB,STRKES,NBOB
//NEWBEDBOAT,STRKEVESUMMER,IN,1,New Bedford,SH_OB_NB,STRKEM,OBNB
//NEWBEDBOAT,STRKEVESUMMER,OUT,1,Oak Bluffs,SH_OB_NB,STRKEM,NBOB
//NEWBEDBOAT,STRKEVEFALL,IN,1,New Bedford,SH_OB_NB,STRKEF,OBNB
//NEWBEDBOAT,STRKEVEFALL,OUT,1,Oak Bluffs,SH_OB_NB,STRKEF,NBOB
//NEWBEDBOAT,STRKFRIDAY,IN,1,New Bedford,SH_OB_NB,STRKFRI,OBNB
//NEWBEDBOAT,STRKFRIDAY,OUT,1,Oak Bluffs,SH_OB_NB,STRKFRI,NBOB
//ISLANDBOAT,ISLSMRDAILY,OUT,7,Oak Bluffs,SH_FAL_OB,ISLDLY,FALOB
//ISLANDBOAT,ISLSMRDAILY,IN,7,Falmouth,SH_FAL_OB,ISLDLY,OBFAL
//ISLANDBOAT,ISLSMRFRIDAY,OUT,1,Oak Bluffs,SH_FAL_OB,ISLFRI,FALOB
//ISLANDBOAT,ISLSMRFRIDAY,IN,1,Falmouth,SH_FAL_OB,ISLFRI,OBFAL
//ISLANDBOAT,ISLSMRSUNDAY,OUT,1,Oak Bluffs,SH_FAL_OB,ISLSUN,FALOB
//ISLANDBOAT,ISLSMRSUNDAY,IN,1,Falmouth,SH_FAL_OB,ISLSUN,OBFAL
//HYANNISOBHS,HYLSUMMER,OUT,5,Oak Bluffs,SH_HY_OB,HYLS,HYOB
//HYANNISOBHS,HYLSUMMER,IN,5,Hyannis,SH_HY_OB,HYLS,OBHY
//VINEYBOAT,SSWINTER15,OUT,14,Vineyard Haven,SH_WH_VH,SSW15,WHVH
//VINEYBOAT,SSWINTER15,IN,14,Woods Hole,SH_WH_VH,SSW15,VHWH
