routeId,serviceId,inOutLoop,nTrips,headSign,shapeId,idPrefix,idSuffix
//6VTA,HIGHDLY2016,OUT,3,West Tisbury,6OUTVTA,6HDLY16,VTA
//6VTA,FALLWKND2016,OUT,2,West Tisbury,6OUTVTA,6FWKND16,VTA
////
//7VTA,APROCT2016,IN,13,Oak Bluffs,7INVTA,7APROCT16,VTA
//7VTA,SPRWKND2016,IN,4,Oak Bluffs,7INVTA,7SWKND16,VTA
//7VTA,HIGHDLY2016,IN,4,Oak Bluffs,7INVTA,7HDLY16,VTA
//7VTA,FALLWKND2016,IN,4,Oak Bluffs,7INVTA,7FWKND16,VTA
//7VTA,APROCT2016,OUT,13,Airport,7OUTVTA,7APROCT16,VTA
//7VTA,SPRWKND2016,OUT,4,Airport,7OUTVTA,7SWKND16,VTA
//7VTA,HIGHDLY2016,OUT,4,Airport,7OUTVTA,7HDLY16,VTA
//7VTA,FALLWKND2016,OUT,4,Airport,7OUTVTA,7FWKND16,VTA
////
//8VTA,MAYJUNE2016,LOOP,12,,8VTA,8MAY16,VTA
//8VTA,JUNE2016,LOOP,11,,8VTA,8JUNE16,VTA
////
//9VTA,APROCT2016,IN,14,Oak Bluffs,9INVTA,9APROCT16,VTA
//9VTA,SPRWKND2016,IN,4,Oak Bluffs,9INVTA,9SWKND16,VTA
//9VTA,HIGHDLY2016,IN,4,Oak Bluffs,9INVTA,9HDLY16,VTA
//9VTA,FALLWKND2016,IN,4,Oak Bluffs,9INVTA,9FWKND16,VTA
//9VTA,APROCT2016,OUT,14,Airport,9OUTVTA,9APROCT16,VTA
//9VTA,SPRWKND2016,OUT,3,Airport,9OUTVTA,9SWKND16,VTA
//9VTA,HIGHDLY2016,OUT,4,Airport,9OUTVTA,9HDLY16,VTA
//9VTA,FALLWKND2016,OUT,3,Airport,9OUTVTA,9FWKND16,VTA
//9VTA,SLATEWKND2016,OUT,1,Airport,9OUTVTA,9SLW16,VTA
//9VTA,FLATEWKND2016,OUT,1,Airport,9OUTVTA,9FLW16,VTA
////
//10VTA,APROCT2016,OUT,65,Vineyard Haven,10VTA,10APROCT16,VTA
////
//10AVTA,APROCT2016,LOOP,9,,10AVTA,10AAPROCT16,VTA
////
//13VTA,MAYJUNE2016,IN,34,Vineyard Haven,13INVTA,13MJ16,VTA
//13VTA,SPRWKND2016,IN,2,Vineyard Haven,13INVTA,13SWKND16,VTA
//13VTA,SLATEWKND2016,IN,1,Vineyard Haven,13INVTA,13SLW16,VTA
//13VTA,MAYJUNE2016,OUT,33,Edgartown,13OUTVTA,13MJ16,VTA
//13VTA,SPRWKND2016,OUT,2,Edgartown,13OUTVTA,13SWKND16,VTA
//13VTA,SLATEWKND2016,OUT,1,Edgartown,13OUTVTA,13SLW16,VTA
