route_id,service_id,trip_id,trip_headsign,shape_id
10VTA,WINTER2015,10SUMR_LOOP_50VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_51VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_52VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_53VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_54VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_55VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_56VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_57VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_58VTA,,10VTA

10AVTA,SUMMERVTA,10ASUMR_LOOP_1VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_2VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_3VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_4VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_5VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_6VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_7VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_8VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_9VTA,,10AVTA

1VTA,WINTER2015,1WINTER15_IN_1VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015NOSUNDAYS,1WINTER15_IN_2VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_3VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015NOSUNDAYS,1WINTER15_IN_4VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_5VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015NOSUNDAYS,1WINTER15_IN_6VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_7VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_8VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_9VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_10VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_11VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_12VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_13VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_14VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_15VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_16VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_17VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_18VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_19VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_20VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_21VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_22VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_23VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_24VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_25VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_26VTA,Vineyard Haven,1INVTA
1VTA,WINTER2015,1WINTER15_IN_27VTA,Vineyard Haven,1INVTA

1VTA,WINTER2015NOSUNDAYS,1WINTER15_OUT_1VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_2VTA,Edgartown,1OUTVTA
1VTA,WINTER2015NOSUNDAYS,1WINTER15_OUT_3VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_4VTA,Edgartown,1OUTVTA
1VTA,WINTER2015NOSUNDAYS,1WINTER15_OUT_5VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_6VTA,Edgartown,1OUTVTA
1VTA,WINTER2015NOSUNDAYS,1WINTER15_OUT_7VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_8VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_9VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_10VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_11VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_12VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_13VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_14VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_15VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_16VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_17VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_18VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_19VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_20VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_21VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_22VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_23VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_24VTA,Edgartown,1OUTVTA
1VTA,WINTER2015,1WINTER15_OUT_25VTA,Edgartown,1OUTVTA

2VTA,WINTER2015,2WINTER15_IN_1VTA,Vineyard Haven,2INVTA
2VTA,WINTER2015,2WINTER15_IN_2VTA,Vineyard Haven,2INVTA
2VTA,WINTER2015,2WINTER15_IN_3VTA,Vineyard Haven,2INVTA
2VTA,WINTER2015,2WINTER15_IN_4VTA,Vineyard Haven,2INVTA
2VTA,WINTER2015,2WINTER15_IN_5VTA,Vineyard Haven,2INVTA
2VTA,WINTER2015,2WINTER15_IN_6VTA,Vineyard Haven,2INVTA
2VTA,WINTER2015,2WINTER15_IN_7VTA,Vineyard Haven,2INVTA
2VTA,WINTER2015,2WINTER15_IN_8VTA,Vineyard Haven,2INVTA
2VTA,WINTER2015NOSUNDAYS,2WINTER15_OUT_1VTA,West Tisbury,2OUTVTA
2VTA,WINTER2015NOSUNDAYS,2WINTER15_OUT_2VTA,West Tisbury,2OUTVTA
2VTA,WINTER2015,2WINTER15_OUT_3VTA,West Tisbury,2OUTVTA
2VTA,WINTER2015,2WINTER15_OUT_4VTA,West Tisbury,2OUTVTA
2VTA,WINTER2015,2WINTER15_OUT_5VTA,West Tisbury,2OUTVTA
2VTA,WINTER2015,2WINTER15_OUT_6VTA,West Tisbury,2OUTVTA
2VTA,WINTER2015,2WINTER15_OUT_7VTA,West Tisbury,2OUTVTA
2VTA,WINTER2015,2WINTER15_OUT_8VTA,West Tisbury,2OUTVTA

3VTA,WINTER2015NOSUNDAYS,3WINTER15_IN_1VTA,Vineyard Haven,3INVTA
3VTA,WINTER2015NOSUNDAYS,3WINTER15_IN_2VTA,Vineyard Haven,3INVTA
3VTA,WINTER2015NOSUNDAYS,3WINTER15_IN_3VTA,Vineyard Haven,3INVTA
3VTA,WINTER2015,3WINTER15_IN_4VTA,Vineyard Haven,3INVTA
3VTA,WINTER2015,3WINTER15_IN_5VTA,Vineyard Haven,3INVTA
3VTA,WINTER2015,3WINTER15_IN_6VTA,Vineyard Haven,3INVTA
3VTA,WINTER2015,3WINTER15_IN_7VTA,Vineyard Haven,3INVTA
3VTA,WINTER2015,3WINTER15_IN_8VTA,Vineyard Haven,3INVTA
3VTA,WINTER2015,3WINTER15_IN_9VTA,Vineyard Haven,3INVTA
3VTA,WINTER2015,3WINTER15_IN_10VTA,Vineyard Haven,3INVTA
3VTA,WINTER2015NOSUNDAYS,3WINTER15_OUT_1VTA,West Tisbury,3OUTVTA
3VTA,WINTER2015NOSUNDAYS,3WINTER15_OUT_2VTA,West Tisbury,3OUTVTA
3VTA,WINTER2015,3WINTER15_OUT_3VTA,West Tisbury,3OUTVTA
3VTA,WINTER2015,3WINTER15_OUT_4VTA,West Tisbury,3OUTVTA
3VTA,WINTER2015,3WINTER15_OUT_5VTA,West Tisbury,3OUTVTA
3VTA,WINTER2015,3WINTER15_OUT_6VTA,West Tisbury,3OUTVTA
3VTA,WINTER2015,3WINTER15_OUT_7VTA,West Tisbury,3OUTVTA
3VTA,WINTER2015,3WINTER15_OUT_8VTA,West Tisbury,3OUTVTA
3VTA,WINTER2015,3WINTER15_OUT_9VTA,West Tisbury,3OUTVTA
3VTA,WINTER2015,3WINTER15_OUT_10VTA,West Tisbury,3OUTVTA
3VTA,WINTER2015,3WINTER15_OUT_11VTA,West Tisbury,3OUTVTA
3VTA,WINTER2015,3WINTER15_OUT_12VTA,West Tisbury,3OUTVTA

4VTA,WINTER2015NOSUNDAYS,4WINTER15_IN_1VTA,West Tisbury,4INVTA
4VTA,WINTER2015,4WINTER15_IN_2VTA,West Tisbury,4INVTA
4VTA,WINTER2015,4WINTER15_IN_3VTA,West Tisbury,4INVTA
4VTA,WINTER2015,4WINTER15_IN_4VTA,West Tisbury,4INVTA
4VTA,WINTER2015,4WINTER15_OUT_1VTA,Chilmark,4OUTVTA
4VTA,WINTER2015,4WINTER15_OUT_2VTA,Chilmark,4OUTVTA
4VTA,WINTER2015,4WINTER15_OUT_3VTA,Chilmark,4OUTVTA
4VTA,WINTER2015,4WINTER15_OUT_4VTA,Chilmark,4OUTVTA
4VTA,WINTER2015,4WINTER15_OUT_5VTA,Chilmark,4OUTVTA

5VTA,WINTER2015NOSUNDAYS,5WINTER15_IN_1VTA,Aquinnah,5INVTA
5VTA,WINTER2015,5WINTER15_IN_2VTA,Aquinnah,5INVTA
5VTA,WINTER2015,5WINTER15_IN_3VTA,Aquinnah,5INVTA
5VTA,WINTER2015,5WINTER15_IN_4VTA,Aquinnah,5INVTA
5VTA,WINTER2015,5WINTER15_IN_5VTA,Aquinnah,5INVTA
5VTA,WINTER2015,5WINTER15_IN_6VTA,Aquinnah,5INVTA
5VTA,WINTER2015,5WINTER15_IN_7VTA,Aquinnah,5INVTA
5VTA,WINTER2015NOSUNDAYS,5WINTER15_OUT_1VTA,West Tisbury,5OUTVTA
5VTA,WINTER2015,5WINTER15_OUT_2VTA,West Tisbury,5OUTVTA
5VTA,WINTER2015,5WINTER15_OUT_3VTA,West Tisbury,5OUTVTA
5VTA,WINTER2015,5WINTER15_OUT_4VTA,West Tisbury,5OUTVTA
5VTA,WINTER2015,5WINTER15_OUT_5VTA,West Tisbury,5OUTVTA
5VTA,WINTER2015,5WINTER15_OUT_6VTA,West Tisbury,5OUTVTA
5VTA,WINTER2015,5WINTER15_OUT_7VTA,West Tisbury,5OUTVTA

6VTA,WINTER2015NOSUNDAYS,6WINTER15_IN_1VTA,Edgartown,6INVTA
6VTA,WINTER2015NOSUNDAYS,6WINTER15_IN_2VTA,Edgartown,6INVTA
6VTA,WINTER2015,6WINTER15_IN_3VTA,Edgartown,6INVTA
6VTA,WINTER2015,6WINTER15_IN_4VTA,Edgartown,6INVTA
6VTA,WINTER2015,6WINTER15_IN_5VTA,Edgartown,6INVTA
6VTA,WINTER2015,6WINTER15_IN_6VTA,Edgartown,6INVTA
6VTA,WINTER2015,6WINTER15_IN_7VTA,Edgartown,6INVTA
6VTA,WINTER2015,6WINTER15_IN_8VTA,Edgartown,6INVTA
6VTA,WINTER2015,6WINTER15_IN_9VTA,Edgartown,6INVTA
6VTA,WINTER2015,6WINTER15_IN_10VTA,Edgartown,6INVTA
6VTA,WINTER2015,6WINTER15_IN_11VTA,Edgartown,6INVTA
6VTA,WINTER2015,6WINTER15_IN_12VTA,Edgartown,6INVTA
6VTA,WINTER2015,6WINTER15_IN_13VTA,Edgartown,6INVTA
6VTA,WINTER2015,6WINTER15_IN_14VTA,Edgartown,6INVTA
6VTA,WINTER2015,6WINTER15_IN_15VTA,Edgartown,6INVTA
6VTA,WINTER2015NOSUNDAYS,6WINTER15_OUT_1VTA,West Tisbury,6OUTVTA
6VTA,WINTER2015NOSUNDAYS,6WINTER15_OUT_2VTA,West Tisbury,6OUTVTA
6VTA,WINTER2015,6WINTER15_OUT_3VTA,West Tisbury,6OUTVTA
6VTA,WINTER2015NOSUNDAYS,6WINTER15_OUT_4VTA,West Tisbury,6OUTVTA
6VTA,WINTER2015,6WINTER15_OUT_5VTA,West Tisbury,6OUTVTA
6VTA,WINTER2015NOSUNDAYS,6WINTER15_OUT_6VTA,West Tisbury,6OUTVTA
6VTA,WINTER2015,6WINTER15_OUT_7VTA,West Tisbury,6OUTVTA
6VTA,WINTER2015,6WINTER15_OUT_8VTA,West Tisbury,6OUTVTA
6VTA,WINTER2015,6WINTER15_OUT_9VTA,West Tisbury,6OUTVTA
6VTA,WINTER2015,6WINTER15_OUT_10VTA,West Tisbury,6OUTVTA
6VTA,WINTER2015,6WINTER15_OUT_11VTA,West Tisbury,6OUTVTA
6VTA,WINTER2015,6WINTER15_OUT_12VTA,West Tisbury,6OUTVTA

7VTA,WINTER2015NOSUNDAYS,7WINTER15_IN_1VTA,Oak Bluffs,7INVTA
7VTA,WINTER2015,7WINTER15_IN_2VTA,Oak Bluffs,7INVTA
7VTA,WINTER2015,7WINTER15_IN_3VTA,Oak Bluffs,7INVTA
7VTA,WINTER2015,7WINTER15_IN_4VTA,Oak Bluffs,7INVTA
7VTA,WINTER2015,7WINTER15_IN_5VTA,Oak Bluffs,7INVTA
7VTA,WINTER2015,7WINTER15_IN_6VTA,Oak Bluffs,7INVTA
7VTA,WINTER2015,7WINTER15_IN_7VTA,Oak Bluffs,7INVTA
7VTA,WINTER2015,7WINTER15_OUT_1VTA,Airport,7OUTVTA
7VTA,WINTER2015,7WINTER15_OUT_2VTA,Airport,7OUTVTA
7VTA,WINTER2015,7WINTER15_OUT_3VTA,Airport,7OUTVTA
7VTA,WINTER2015,7WINTER15_OUT_4VTA,Airport,7OUTVTA
7VTA,WINTER2015,7WINTER15_OUT_5VTA,Airport,7OUTVTA
7VTA,WINTER2015,7WINTER15_OUT_6VTA,Airport,7OUTVTA
7VTA,WINTER2015,7WINTER15_OUT_7VTA,Airport,7OUTVTA
7VTA,WINTER2015,7WINTER15_OUT_8VTA,Airport,7OUTVTA

8VTA,WINTER2015NOSUNDAYS,8WINTER15_LOOP_1VTA,,8VTA
8VTA,WINTER2015,8WINTER15_LOOP_2VTA,,8VTA
8VTA,WINTER2015,8WINTER15_LOOP_3VTA,,8VTA
8VTA,WINTER2015,8WINTER15_LOOP_4VTA,,8VTA
8VTA,WINTER2015,8WINTER15_LOOP_5VTA,,8VTA
8VTA,WINTER2015,8WINTER15_LOOP_6VTA,,8VTA
8VTA,WINTER2015,8WINTER15_LOOP_7VTA,,8VTA

9VTA,WINTER2015,9WINTER15_IN_1VTA,Oak Bluffs,9INVTA
9VTA,WINTER2015,9WINTER15_IN_2VTA,Oak Bluffs,9INVTA
9VTA,WINTER2015,9WINTER15_IN_3VTA,Oak Bluffs,9INVTA
9VTA,WINTER2015,9WINTER15_IN_4VTA,Oak Bluffs,9INVTA
9VTA,WINTER2015,9WINTER15_IN_5VTA,Oak Bluffs,9INVTA
9VTA,WINTER2015,9WINTER15_IN_6VTA,Oak Bluffs,9INVTA
9VTA,WINTER2015,9WINTER15_IN_7VTA,Oak Bluffs,9INVTA
9VTA,WINTER2015,9WINTER15_IN_8VTA,Oak Bluffs,9INVTA
9VTA,WINTER2015,9WINTER15_OUT_1VTA,Airport,9OUTVTA
9VTA,WINTER2015,9WINTER15_OUT_2VTA,Airport,9OUTVTA
9VTA,WINTER2015,9WINTER15_OUT_3VTA,Airport,9OUTVTA
9VTA,WINTER2015,9WINTER15_OUT_4VTA,Airport,9OUTVTA
9VTA,WINTER2015,9WINTER15_OUT_5VTA,Airport,9OUTVTA
9VTA,WINTER2015,9WINTER15_OUT_6VTA,Airport,9OUTVTA
9VTA,WINTER2015,9WINTER15_OUT_7VTA,Airport,9OUTVTA

10AVTA,WINTER2015NOSUNDAYS,10AWINTER15_LOOP_1VTA,,10AVTA
10AVTA,WINTER2015NOSUNDAYS,10AWINTER15_LOOP_2VTA,,10AVTA
10AVTA,WINTER2015,10AWINTER15_LOOP_3VTA,,10AVTA
10AVTA,WINTER2015,10AWINTER15_LOOP_4VTA,,10AVTA
10AVTA,WINTER2015,10AWINTER15_LOOP_5VTA,,10AVTA
10AVTA,WINTER2015,10AWINTER15_LOOP_6VTA,,10AVTA
10AVTA,WINTER2015,10AWINTER15_LOOP_7VTA,,10AVTA
10AVTA,WINTER2015,10AWINTER15_LOOP_8VTA,,10AVTA
10AVTA,WINTER2015,10AWINTER15_LOOP_9VTA,,10AVTA
10AVTA,WINTER2015,10AWINTER15_LOOP_10VTA,,10AVTA

13VTA,WINTER2015NOSUNDAYS,13WINTER15_IN_1VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015NOSUNDAYS,13WINTER15_IN_2VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_3VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_4VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015LIMITED,13WINTER15_IN_5VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_6VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015LIMITED,13WINTER15_IN_7VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_8VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015LIMITED,13WINTER15_IN_9VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_10VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015LIMITED,13WINTER15_IN_11VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_12VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015LIMITED,13WINTER15_IN_13VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_14VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_15VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015LIMITED,13WINTER15_IN_16VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_17VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015LIMITED,13WINTER15_IN_18VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_19VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_20VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015LIMITED,13WINTER15_IN_21VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_22VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015LIMITED,13WINTER15_IN_23VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_24VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_25VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_26VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_27VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_28VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_29VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015,13WINTER15_IN_30VTA,Vineyard Haven,13INVTA
13VTA,WINTER2015NOSUNDAYS,13WINTER15_OUT_1VTA,Edgartown,13OUTVTA
13VTA,WINTER2015NOSUNDAYS,13WINTER15_OUT_2VTA,Edgartown,13OUTVTA
13VTA,WINTER2015LIMITED,13WINTER15_OUT_3VTA,Edgartown,13OUTVTA
13VTA,WINTER2015NOSUNDAYS,13WINTER15_OUT_4VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_5VTA,Edgartown,13OUTVTA
13VTA,WINTER2015LIMITED,13WINTER15_OUT_6VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_7VTA,Edgartown,13OUTVTA
13VTA,WINTER2015LIMITED,13WINTER15_OUT_8VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_9VTA,Edgartown,13OUTVTA
13VTA,WINTER2015LIMITED,13WINTER15_OUT_10VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_11VTA,Edgartown,13OUTVTA
13VTA,WINTER2015LIMITED,13WINTER15_OUT_12VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_13VTA,Edgartown,13OUTVTA
13VTA,WINTER2015LIMITED,13WINTER15_OUT_14VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_15VTA,Edgartown,13OUTVTA
13VTA,WINTER2015LIMITED,13WINTER15_OUT_16VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_17VTA,Edgartown,13OUTVTA
13VTA,WINTER2015LIMITED,13WINTER15_OUT_18VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_19VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_20VTA,Edgartown,13OUTVTA
13VTA,WINTER2015LIMITED,13WINTER15_OUT_21VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_22VTA,Edgartown,13OUTVTA
13VTA,WINTER2015LIMITED,13WINTER15_OUT_23VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_24VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_25VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_26VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_27VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_28VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_29VTA,Edgartown,13OUTVTA
13VTA,WINTER2015,13WINTER15_OUT_30VTA,Edgartown,13OUTVTA

