route_id,service_id,trip_id,trip_headsign,shape_id
3VTA,SUMMERVTA,03SUMR_OUT_14VTA,West Tisbury,3OUTVTA
4VTA,SUMMERVTA,04SUMR_IN_1VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_2VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_3VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_4VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_5VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_6VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_7VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_8VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_9VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_10VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_11VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_12VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_OUT_1VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_2VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_3VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_4VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_5VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_6VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_7VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_8VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_9VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_10VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_11VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_12VTA,Chilmark,4OUTVTA
5VTA,SUMMERVTA,05SUMR_IN_1VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_2VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_3VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_4VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_5VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_6VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_7VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_8VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_9VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_10VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_11VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_12VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_13VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_14VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_OUT_1VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_2VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_3VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_4VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_5VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_6VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_7VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_8VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_9VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_10VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_11VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_12VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_13VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_14VTA,West Tisbury,5OUTVTA
6VTA,SUMMERVTA,06SUMR_IN_1VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_2VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_3VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_4VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_5VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_6VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_7VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_8VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_9VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_10VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_11VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_12VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_13VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_14VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_15VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_OUT_1VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_2VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_3VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_4VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_5VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_6VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_7VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_8VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_9VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_10VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_11VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_12VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_13VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_14VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_15VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_16VTA,West Tisbury,6OUTVTA
7VTA,SUMMERVTA,07SUMR_IN_1VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_2VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_3VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_4VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_5VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_6VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_7VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_8VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_9VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_10VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_11VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_12VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_13VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_OUT_1VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_2VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_3VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_4VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_5VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_6VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_7VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_8VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_9VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_10VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_11VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_12VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_13VTA,Airport,7OUTVTA
9VTA,SUMMERVTA,09SUMR_IN_1VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_2VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_3VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_4VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_5VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_6VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_7VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_8VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_9VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_10VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_11VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_12VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_13VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_14VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_OUT_1VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_2VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_3VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_4VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_5VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_6VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_7VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_8VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_9VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_10VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_11VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_12VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_13VTA,Airport,9OUTVTA
9VTA,SUMMERVTA,09SUMR_OUT_14VTA,Airport,9OUTVTA
10VTA,WINTER2015,10SUMR_LOOP_1VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_2VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_3VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_4VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_5VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_6VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_7VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_8VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_9VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_10VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_11VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_12VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_13VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_14VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_15VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_16VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_17VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_18VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_19VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_20VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_21VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_22VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_23VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_25VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_27VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_28VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_29VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_30VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_31VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_32VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_33VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_34VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_35VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_36VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_37VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_38VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_39VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_40VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_41VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_43VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_44VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_45VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_46VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_47VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_48VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_49VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_50VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_51VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_52VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_53VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_54VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_55VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_56VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_57VTA,,10VTA
10VTA,WINTER2015,10SUMR_LOOP_58VTA,,10VTA

10AVTA,SUMMERVTA,10ASUMR_LOOP_1VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_2VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_3VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_4VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_5VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_6VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_7VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_8VTA,,10AVTA
10AVTA,SUMMERVTA,10ASUMR_LOOP_9VTA,,10AVTA


1VTA,LATESUMM,1LS_IN_36VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_37VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_38VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_1VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_2VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_3VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_4VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_5VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_6VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_7VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_8VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_9VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_10VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_11VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_12VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_13VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_14VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_15VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_16VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_17VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_18VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_19VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_20VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_21VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_22VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_23VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_24VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_25VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_26VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_27VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_28VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_29VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_30VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_31VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_32VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_33VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_34VTA,Vineyard Haven,1INVTA
1VTA,LATESUMM,1LS_IN_35VTA,Vineyard Haven,1INVTA

1VTA,LATESUMM,1LS_OUT_36VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_37VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_1VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_2VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_3VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_4VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_5VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_6VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_7VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_8VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_9VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_10VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_11VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_12VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_13VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_14VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_15VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_16VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_17VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_18VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_19VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_20VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_21VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_22VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_23VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_24VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_25VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_26VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_27VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_28VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_29VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_30VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_31VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_32VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_33VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_34VTA,Edgartown,1OUTVTA
1VTA,LATESUMM,1LS_OUT_35VTA,Edgartown,1OUTVTA

8VTA,LATESUMM,08LS_LOOP_1VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_2VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_3VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_4VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_5VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_6VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_7VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_8VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_9VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_10VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_11VTA,,8VTA
8VTA,LATESUMM,08LS_LOOP_12VTA,,8VTA

13VTA,LATESUMM,13LS_IN_1VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_2VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_3VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_4VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_5VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_6VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_7VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_8VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_9VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_10VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_11VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_12VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_13VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_14VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_15VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_16VTA,Vineyard Haven,13INVTA
13VTA,LATESUMM,13LS_IN_17VTA,Vineyard Haven,13INVTA
