route_id,service_id,trip_id,trip_headsign,shape_id
1VTA,VTASPRING16,1SPR16_OUT_9VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_10VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_11VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_12VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_13VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_14VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_15VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_16VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_17VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_18VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_19VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_20VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_21VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_22VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_23VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_24VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_25VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_26VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_27VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_28VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_29VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_30VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_31VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_32VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_33VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_34VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_35VTA,Edgartown,1OUTVTA
1VTA,VTASPRING16,1SPR16_OUT_36VTA,Edgartown,1OUTVTA
1VTA,VSPRFRISAT16,1SPR16FS_OUT_1VTA,Edgartown,1OUTVTA
1VTA,VSPRSATSUN16,1SPR16SS_OUT_1VTA,Edgartown,1OUTVTA


2VTA,APROCT2016,2APROCT16_IN_1VTA,Vineyard Haven,2INVTA
2VTA,APROCT2016,2APROCT16_IN_2VTA,Vineyard Haven,2INVTA
2VTA,APROCT2016,2APROCT16_IN_3VTA,Vineyard Haven,2INVTA
2VTA,APROCT2016,2APROCT16_IN_4VTA,Vineyard Haven,2INVTA
2VTA,APROCT2016,2APROCT16_IN_5VTA,Vineyard Haven,2INVTA
2VTA,APROCT2016,2APROCT16_IN_6VTA,Vineyard Haven,2INVTA
2VTA,APROCT2016,2APROCT16_IN_7VTA,Vineyard Haven,2INVTA
2VTA,APROCT2016,2APROCT16_IN_8VTA,Vineyard Haven,2INVTA

2VTA,APROCT2016,2APROCT16_OUT_1VTA,West Tisbury,2OUTVTA
2VTA,APROCT2016,2APROCT16_OUT_2VTA,West Tisbury,2OUTVTA
2VTA,APROCT2016,2APROCT16_OUT_3VTA,West Tisbury,2OUTVTA
2VTA,APROCT2016,2APROCT16_OUT_4VTA,West Tisbury,2OUTVTA
2VTA,APROCT2016,2APROCT16_OUT_5VTA,West Tisbury,2OUTVTA
2VTA,APROCT2016,2APROCT16_OUT_6VTA,West Tisbury,2OUTVTA
2VTA,APROCT2016,2APROCT16_OUT_7VTA,West Tisbury,2OUTVTA
2VTA,APROCT2016,2APROCT16_OUT_8VTA,West Tisbury,2OUTVTA
2VTA,APROCT2016,2APROCT16_OUT_9VTA,West Tisbury,2OUTVTA


3VTA,APROCT2016,3APROCT16_IN_1VTA,Vineyard Haven,3INVTA
3VTA,APROCT2016,3APROCT16_IN_2VTA,Vineyard Haven,3INVTA
3VTA,APROCT2016,3APROCT16_IN_3VTA,Vineyard Haven,3INVTA
3VTA,APROCT2016,3APROCT16_IN_4VTA,Vineyard Haven,3INVTA
3VTA,APROCT2016,3APROCT16_IN_5VTA,Vineyard Haven,3INVTA
3VTA,APROCT2016,3APROCT16_IN_6VTA,Vineyard Haven,3INVTA
3VTA,APROCT2016,3APROCT16_IN_7VTA,Vineyard Haven,3INVTA
3VTA,APROCT2016,3APROCT16_IN_8VTA,Vineyard Haven,3INVTA
3VTA,APROCT2016,3APROCT16_IN_9VTA,Vineyard Haven,3INVTA
3VTA,APROCT2016,3APROCT16_IN_10VTA,Vineyard Haven,3INVTA
3VTA,APROCT2016,3APROCT16_IN_11VTA,Vineyard Haven,3INVTA
3VTA,APROCT2016,3APROCT16_IN_12VTA,Vineyard Haven,3INVTA
3VTA,APROCT2016,3APROCT16_IN_13VTA,Vineyard Haven,3INVTA
3VTA,APROCT2016,3APROCT16_IN_14VTA,Vineyard Haven,3INVTA
3VTA,APROCT2016,3APROCT16_IN_15VTA,Vineyard Haven,3INVTA

3VTA,APROCT2016,3APROCT16_OUT_1VTA,West Tisbury,3OUTVTA
3VTA,APROCT2016,3APROCT16_OUT_2VTA,West Tisbury,3OUTVTA
3VTA,APROCT2016,3APROCT16_OUT_3VTA,West Tisbury,3OUTVTA
3VTA,APROCT2016,3APROCT16_OUT_4VTA,West Tisbury,3OUTVTA
3VTA,APROCT2016,3APROCT16_OUT_5VTA,West Tisbury,3OUTVTA
3VTA,APROCT2016,3APROCT16_OUT_6VTA,West Tisbury,3OUTVTA
3VTA,APROCT2016,3APROCT16_OUT_7VTA,West Tisbury,3OUTVTA
3VTA,APROCT2016,3APROCT16_OUT_8VTA,West Tisbury,3OUTVTA
3VTA,APROCT2016,3APROCT16_OUT_9VTA,West Tisbury,3OUTVTA
3VTA,APROCT2016,3APROCT16_OUT_10VTA,West Tisbury,3OUTVTA
3VTA,APROCT2016,3APROCT16_OUT_11VTA,West Tisbury,3OUTVTA
3VTA,APROCT2016,3APROCT16_OUT_12VTA,West Tisbury,3OUTVTA
3VTA,APROCT2016,3APROCT16_OUT_13VTA,West Tisbury,3OUTVTA
3VTA,APROCT2016,3APROCT16_OUT_14VTA,West Tisbury,3OUTVTA
3VTA,SPRWKND2016,3SWKND16_IN_1VTA,Vineyard Haven,3INVTA
3VTA,SPRWKND2016,3SWKND16_IN_2VTA,Vineyard Haven,3INVTA
3VTA,SPRWKND2016,3SWKND16_IN_3VTA,Vineyard Haven,3INVTA
3VTA,HIGHDLY2016,3HDLY16_IN_1VTA,Vineyard Haven,3INVTA
3VTA,HIGHDLY2016,3HDLY16_IN_2VTA,Vineyard Haven,3INVTA
3VTA,HIGHDLY2016,3HDLY16_IN_3VTA,Vineyard Haven,3INVTA
3VTA,FALLWKND2016,3FWKND16_IN_1VTA,Vineyard Haven,3INVTA
3VTA,FALLWKND2016,3FWKND16_IN_2VTA,Vineyard Haven,3INVTA
3VTA,FALLWKND2016,3FWKND16_IN_3VTA,Vineyard Haven,3INVTA
3VTA,SPRWKND2016,3SWKND16_OUT_1VTA,West Tisbury,3OUTVTA
3VTA,SPRWKND2016,3SWKND16_OUT_2VTA,West Tisbury,3OUTVTA
3VTA,SPRWKND2016,3SWKND16_OUT_3VTA,West Tisbury,3OUTVTA
3VTA,HIGHDLY2016,3HDLY16_OUT_1VTA,West Tisbury,3OUTVTA
3VTA,HIGHDLY2016,3HDLY16_OUT_2VTA,West Tisbury,3OUTVTA
3VTA,HIGHDLY2016,3HDLY16_OUT_3VTA,West Tisbury,3OUTVTA
3VTA,FALLWKND2016,3FWKND16_OUT_1VTA,West Tisbury,3OUTVTA
3VTA,FALLWKND2016,3FWKND16_OUT_2VTA,West Tisbury,3OUTVTA
3VTA,FALLWKND2016,3FWKND16_OUT_3VTA,West Tisbury,3OUTVTA


4VTA,APROCT2016,4APROCT16_IN_1VTA,West Tisbury,4INVTA
4VTA,APROCT2016,4APROCT16_IN_2VTA,West Tisbury,4INVTA
4VTA,APROCT2016,4APROCT16_IN_3VTA,West Tisbury,4INVTA
4VTA,APROCT2016,4APROCT16_IN_4VTA,West Tisbury,4INVTA
4VTA,APROCT2016,4APROCT16_IN_5VTA,West Tisbury,4INVTA
4VTA,APROCT2016,4APROCT16_IN_6VTA,West Tisbury,4INVTA
4VTA,APROCT2016,4APROCT16_IN_7VTA,West Tisbury,4INVTA
4VTA,APROCT2016,4APROCT16_IN_8VTA,West Tisbury,4INVTA
4VTA,APROCT2016,4APROCT16_IN_9VTA,West Tisbury,4INVTA
4VTA,APROCT2016,4APROCT16_IN_10VTA,West Tisbury,4INVTA
4VTA,APROCT2016,4APROCT16_IN_11VTA,West Tisbury,4INVTA
4VTA,APROCT2016,4APROCT16_IN_12VTA,West Tisbury,4INVTA
4VTA,APROCT2016,4APROCT16_IN_13VTA,West Tisbury,4INVTA
4VTA,SPRWKND2016,4SWKND16_IN_1VTA,West Tisbury,4INVTA
4VTA,SPRWKND2016,4SWKND16_IN_2VTA,West Tisbury,4INVTA
4VTA,SPRWKND2016,4SWKND16_IN_3VTA,West Tisbury,4INVTA
4VTA,FALLWKND2016,4FWKND16_IN_1VTA,West Tisbury,4INVTA
4VTA,FALLWKND2016,4FWKND16_IN_2VTA,West Tisbury,4INVTA
4VTA,FALLWKND2016,4FWKND16_IN_3VTA,West Tisbury,4INVTA
4VTA,HIGHDLY2016,4HDLY16_IN_1VTA,West Tisbury,4INVTA
4VTA,HIGHDLY2016,4HDLY16_IN_2VTA,West Tisbury,4INVTA
4VTA,HIGHDLY2016,4HDLY16_IN_3VTA,West Tisbury,4INVTA
4VTA,HIGHDLY2016,4HDLY16_IN_4VTA,West Tisbury,4INVTA
4VTA,SLATEWKND2016,4SLW16_IN_1VTA,West Tisbury,4INVTA
4VTA,FLATEWKND2016,4FLW16_IN_1VTA,West Tisbury,4INVTA

4VTA,APROCT2016,4APROCT16_OUT_1VTA,Chilmark,4OUTVTA
4VTA,APROCT2016,4APROCT16_OUT_2VTA,Chilmark,4OUTVTA
4VTA,APROCT2016,4APROCT16_OUT_3VTA,Chilmark,4OUTVTA
4VTA,APROCT2016,4APROCT16_OUT_4VTA,Chilmark,4OUTVTA
4VTA,APROCT2016,4APROCT16_OUT_5VTA,Chilmark,4OUTVTA
4VTA,APROCT2016,4APROCT16_OUT_6VTA,Chilmark,4OUTVTA
4VTA,APROCT2016,4APROCT16_OUT_7VTA,Chilmark,4OUTVTA
4VTA,APROCT2016,4APROCT16_OUT_8VTA,Chilmark,4OUTVTA
4VTA,APROCT2016,4APROCT16_OUT_9VTA,Chilmark,4OUTVTA
4VTA,APROCT2016,4APROCT16_OUT_10VTA,Chilmark,4OUTVTA
4VTA,APROCT2016,4APROCT16_OUT_11VTA,Chilmark,4OUTVTA
4VTA,APROCT2016,4APROCT16_OUT_12VTA,Chilmark,4OUTVTA
4VTA,APROCT2016,4APROCT16_OUT_13VTA,Chilmark,4OUTVTA
4VTA,SPRWKND2016,4SWKND16_OUT_1VTA,Chilmark,4OUTVTA
4VTA,SPRWKND2016,4SWKND16_OUT_2VTA,Chilmark,4OUTVTA
4VTA,SPRWKND2016,4SWKND16_OUT_3VTA,Chilmark,4OUTVTA
4VTA,HIGHDLY2016,4HDLY16_OUT_1VTA,Chilmark,4OUTVTA
4VTA,HIGHDLY2016,4HDLY16_OUT_2VTA,Chilmark,4OUTVTA
4VTA,HIGHDLY2016,4HDLY16_OUT_3VTA,Chilmark,4OUTVTA
4VTA,FALLWKND2016,4FWKND16_OUT_1VTA,Chilmark,4OUTVTA
4VTA,FALLWKND2016,4FWKND16_OUT_2VTA,Chilmark,4OUTVTA
4VTA,FALLWKND2016,4FWKND16_OUT_3VTA,Chilmark,4OUTVTA


5VTA,APROCT2016,5APROCT16_IN_1VTA,Aquinnah,5INVTA
5VTA,APROCT2016,5APROCT16_IN_2VTA,Aquinnah,5INVTA
5VTA,APROCT2016,5APROCT16_IN_3VTA,Aquinnah,5INVTA
5VTA,APROCT2016,5APROCT16_IN_4VTA,Aquinnah,5INVTA
5VTA,APROCT2016,5APROCT16_IN_5VTA,Aquinnah,5INVTA
5VTA,APROCT2016,5APROCT16_IN_6VTA,Aquinnah,5INVTA
5VTA,APROCT2016,5APROCT16_IN_7VTA,Aquinnah,5INVTA
5VTA,APROCT2016,5APROCT16_IN_8VTA,Aquinnah,5INVTA
5VTA,APROCT2016,5APROCT16_IN_9VTA,Aquinnah,5INVTA
5VTA,APROCT2016,5APROCT16_IN_10VTA,Aquinnah,5INVTA
5VTA,APROCT2016,5APROCT16_IN_11VTA,Aquinnah,5INVTA
5VTA,APROCT2016,5APROCT16_IN_12VTA,Aquinnah,5INVTA
5VTA,APROCT2016,5APROCT16_IN_13VTA,Aquinnah,5INVTA
5VTA,APROCT2016,5APROCT16_IN_14VTA,Aquinnah,5INVTA
5VTA,SPRWKND2016,5SWKND16_IN_1VTA,Aquinnah,5INVTA
5VTA,SPRWKND2016,5SWKND16_IN_2VTA,Aquinnah,5INVTA
5VTA,SPRWKND2016,5SWKND16_IN_3VTA,Aquinnah,5INVTA
5VTA,SPRWKND2016,5SWKND16_IN_4VTA,Aquinnah,5INVTA
5VTA,HIGHDLY2016,5HDLY16_IN_1VTA,Aquinnah,5INVTA
5VTA,HIGHDLY2016,5HDLY16_IN_2VTA,Aquinnah,5INVTA
5VTA,HIGHDLY2016,5HDLY16_IN_3VTA,Aquinnah,5INVTA
5VTA,HIGHDLY2016,5HDLY16_IN_4VTA,Aquinnah,5INVTA
5VTA,FALLWKND2016,5FWKND16_IN_1VTA,Aquinnah,5INVTA
5VTA,FALLWKND2016,5FWKND16_IN_2VTA,Aquinnah,5INVTA
5VTA,FALLWKND2016,5FWKND16_IN_3VTA,Aquinnah,5INVTA
5VTA,FALLWKND2016,5FWKND16_IN_4VTA,Aquinnah,5INVTA

5VTA,APROCT2016,5APROCT16_OUT_1VTA,West Tisbury,5OUTVTA
5VTA,APROCT2016,5APROCT16_OUT_2VTA,West Tisbury,5OUTVTA
5VTA,APROCT2016,5APROCT16_OUT_3VTA,West Tisbury,5OUTVTA
5VTA,APROCT2016,5APROCT16_OUT_4VTA,West Tisbury,5OUTVTA
5VTA,APROCT2016,5APROCT16_OUT_5VTA,West Tisbury,5OUTVTA
5VTA,APROCT2016,5APROCT16_OUT_6VTA,West Tisbury,5OUTVTA
5VTA,APROCT2016,5APROCT16_OUT_7VTA,West Tisbury,5OUTVTA
5VTA,APROCT2016,5APROCT16_OUT_8VTA,West Tisbury,5OUTVTA
5VTA,APROCT2016,5APROCT16_OUT_9VTA,West Tisbury,5OUTVTA
5VTA,APROCT2016,5APROCT16_OUT_10VTA,West Tisbury,5OUTVTA
5VTA,APROCT2016,5APROCT16_OUT_11VTA,West Tisbury,5OUTVTA
5VTA,APROCT2016,5APROCT16_OUT_12VTA,West Tisbury,5OUTVTA
5VTA,APROCT2016,5APROCT16_OUT_13VTA,West Tisbury,5OUTVTA
5VTA,APROCT2016,5APROCT16_OUT_14VTA,West Tisbury,5OUTVTA
5VTA,SPRWKND2016,5SWKND16_OUT_1VTA,West Tisbury,5OUTVTA
5VTA,SPRWKND2016,5SWKND16_OUT_2VTA,West Tisbury,5OUTVTA
5VTA,SPRWKND2016,5SWKND16_OUT_3VTA,West Tisbury,5OUTVTA
5VTA,HIGHDLY2016,5HDLY16_OUT_1VTA,West Tisbury,5OUTVTA
5VTA,HIGHDLY2016,5HDLY16_OUT_2VTA,West Tisbury,5OUTVTA
5VTA,HIGHDLY2016,5HDLY16_OUT_3VTA,West Tisbury,5OUTVTA
5VTA,HIGHDLY2016,5HDLY16_OUT_4VTA,West Tisbury,5OUTVTA
5VTA,FALLWKND2016,5FWKND16_OUT_1VTA,West Tisbury,5OUTVTA
5VTA,FALLWKND2016,5FWKND16_OUT_2VTA,West Tisbury,5OUTVTA
5VTA,FALLWKND2016,5FWKND16_OUT_3VTA,West Tisbury,5OUTVTA
5VTA,SLATEWKND2016,5SLW16_OUT_1VTA,West Tisbury,5OUTVTA
5VTA,FLATEWKND2016,5FLW16_OUT_1VTA,West Tisbury,5OUTVTA


6VTA,APROCT2016,6APROCT16_IN_1VTA,Edgartown,6INVTA
6VTA,APROCT2016,6APROCT16_IN_2VTA,Edgartown,6INVTA
6VTA,APROCT2016,6APROCT16_IN_3VTA,Edgartown,6INVTA
6VTA,APROCT2016,6APROCT16_IN_4VTA,Edgartown,6INVTA
6VTA,APROCT2016,6APROCT16_IN_5VTA,Edgartown,6INVTA
6VTA,APROCT2016,6APROCT16_IN_6VTA,Edgartown,6INVTA
6VTA,APROCT2016,6APROCT16_IN_7VTA,Edgartown,6INVTA
6VTA,APROCT2016,6APROCT16_IN_8VTA,Edgartown,6INVTA
6VTA,APROCT2016,6APROCT16_IN_9VTA,Edgartown,6INVTA
6VTA,APROCT2016,6APROCT16_IN_10VTA,Edgartown,6INVTA
6VTA,APROCT2016,6APROCT16_IN_11VTA,Edgartown,6INVTA
6VTA,APROCT2016,6APROCT16_IN_12VTA,Edgartown,6INVTA
6VTA,APROCT2016,6APROCT16_IN_13VTA,Edgartown,6INVTA
6VTA,APROCT2016,6APROCT16_IN_14VTA,Edgartown,6INVTA
6VTA,APROCT2016,6APROCT16_IN_15VTA,Edgartown,6INVTA
6VTA,SPRWKND2016,6SWKND16_IN_1VTA,Edgartown,6INVTA
6VTA,SPRWKND2016,6SWKND16_IN_2VTA,Edgartown,6INVTA
6VTA,SPRWKND2016,6SWKND16_IN_3VTA,Edgartown,6INVTA
6VTA,HIGHDLY2016,6HDLY16_IN_1VTA,Edgartown,6INVTA
6VTA,HIGHDLY2016,6HDLY16_IN_2VTA,Edgartown,6INVTA
6VTA,HIGHDLY2016,6HDLY16_IN_3VTA,Edgartown,6INVTA
6VTA,HIGHDLY2016,6HDLY16_IN_4VTA,Edgartown,6INVTA
6VTA,FALLWKND2016,6FWKND16_IN_1VTA,Edgartown,6INVTA
6VTA,FALLWKND2016,6FWKND16_IN_2VTA,Edgartown,6INVTA
6VTA,FALLWKND2016,6FWKND16_IN_3VTA,Edgartown,6INVTA
6VTA,SLATEWKND2016,6SLW16_IN_1VTA,West Tisbury,6INVTA
6VTA,FLATEWKND2016,6FLW16_IN_1VTA,West Tisbury,6INVTA

6VTA,APROCT2016,6APROCT16_OUT_1VTA,West Tisbury,6OUTVTA
6VTA,APROCT2016,6APROCT16_OUT_2VTA,West Tisbury,6OUTVTA
6VTA,APROCT2016,6APROCT16_OUT_3VTA,West Tisbury,6OUTVTA
6VTA,APROCT2016,6APROCT16_OUT_4VTA,West Tisbury,6OUTVTA
6VTA,APROCT2016,6APROCT16_OUT_5VTA,West Tisbury,6OUTVTA
6VTA,APROCT2016,6APROCT16_OUT_6VTA,West Tisbury,6OUTVTA
6VTA,APROCT2016,6APROCT16_OUT_7VTA,West Tisbury,6OUTVTA
6VTA,APROCT2016,6APROCT16_OUT_8VTA,West Tisbury,6OUTVTA
6VTA,APROCT2016,6APROCT16_OUT_9VTA,West Tisbury,6OUTVTA
6VTA,APROCT2016,6APROCT16_OUT_10VTA,West Tisbury,6OUTVTA
6VTA,APROCT2016,6APROCT16_OUT_11VTA,West Tisbury,6OUTVTA
6VTA,APROCT2016,6APROCT16_OUT_12VTA,West Tisbury,6OUTVTA
6VTA,APROCT2016,6APROCT16_OUT_13VTA,West Tisbury,6OUTVTA
6VTA,APROCT2016,6APROCT16_OUT_14VTA,West Tisbury,6OUTVTA
6VTA,APROCT2016,6APROCT16_OUT_15VTA,West Tisbury,6OUTVTA
6VTA,APROCT2016,6APROCT16_OUT_16VTA,West Tisbury,6OUTVTA
6VTA,SPRWKND2016,6SWKND16_OUT_1VTA,West Tisbury,6OUTVTA
6VTA,SPRWKND2016,6SWKND16_OUT_2VTA,West Tisbury,6OUTVTA
6VTA,HIGHDLY2016,6HDLY16_OUT_1VTA,West Tisbury,6OUTVTA
6VTA,HIGHDLY2016,6HDLY16_OUT_2VTA,West Tisbury,6OUTVTA
6VTA,HIGHDLY2016,6HDLY16_OUT_3VTA,West Tisbury,6OUTVTA
6VTA,FALLWKND2016,6FWKND16_OUT_1VTA,West Tisbury,6OUTVTA
6VTA,FALLWKND2016,6FWKND16_OUT_2VTA,West Tisbury,6OUTVTA


7VTA,APROCT2016,7APROCT16_IN_1VTA,Oak Bluffs,7INVTA
7VTA,APROCT2016,7APROCT16_IN_2VTA,Oak Bluffs,7INVTA
7VTA,APROCT2016,7APROCT16_IN_3VTA,Oak Bluffs,7INVTA
7VTA,APROCT2016,7APROCT16_IN_4VTA,Oak Bluffs,7INVTA
7VTA,APROCT2016,7APROCT16_IN_5VTA,Oak Bluffs,7INVTA
7VTA,APROCT2016,7APROCT16_IN_6VTA,Oak Bluffs,7INVTA
7VTA,APROCT2016,7APROCT16_IN_7VTA,Oak Bluffs,7INVTA
7VTA,APROCT2016,7APROCT16_IN_8VTA,Oak Bluffs,7INVTA
7VTA,APROCT2016,7APROCT16_IN_9VTA,Oak Bluffs,7INVTA
7VTA,APROCT2016,7APROCT16_IN_10VTA,Oak Bluffs,7INVTA
7VTA,APROCT2016,7APROCT16_IN_11VTA,Oak Bluffs,7INVTA
7VTA,APROCT2016,7APROCT16_IN_12VTA,Oak Bluffs,7INVTA
7VTA,APROCT2016,7APROCT16_IN_13VTA,Oak Bluffs,7INVTA
7VTA,SPRWKND2016,7SWKND16_IN_1VTA,Oak Bluffs,7INVTA
7VTA,SPRWKND2016,7SWKND16_IN_2VTA,Oak Bluffs,7INVTA
7VTA,SPRWKND2016,7SWKND16_IN_3VTA,Oak Bluffs,7INVTA
7VTA,SPRWKND2016,7SWKND16_IN_4VTA,Oak Bluffs,7INVTA
7VTA,HIGHDLY2016,7HDLY16_IN_1VTA,Oak Bluffs,7INVTA
7VTA,HIGHDLY2016,7HDLY16_IN_2VTA,Oak Bluffs,7INVTA
7VTA,HIGHDLY2016,7HDLY16_IN_3VTA,Oak Bluffs,7INVTA
7VTA,HIGHDLY2016,7HDLY16_IN_4VTA,Oak Bluffs,7INVTA
7VTA,FALLWKND2016,7FWKND16_IN_1VTA,Oak Bluffs,7INVTA
7VTA,FALLWKND2016,7FWKND16_IN_2VTA,Oak Bluffs,7INVTA
7VTA,FALLWKND2016,7FWKND16_IN_3VTA,Oak Bluffs,7INVTA
7VTA,FALLWKND2016,7FWKND16_IN_4VTA,Oak Bluffs,7INVTA

7VTA,APROCT2016,7APROCT16_OUT_1VTA,Airport,7OUTVTA
7VTA,APROCT2016,7APROCT16_OUT_2VTA,Airport,7OUTVTA
7VTA,APROCT2016,7APROCT16_OUT_3VTA,Airport,7OUTVTA
7VTA,APROCT2016,7APROCT16_OUT_4VTA,Airport,7OUTVTA
7VTA,APROCT2016,7APROCT16_OUT_5VTA,Airport,7OUTVTA
7VTA,APROCT2016,7APROCT16_OUT_6VTA,Airport,7OUTVTA
7VTA,APROCT2016,7APROCT16_OUT_7VTA,Airport,7OUTVTA
7VTA,APROCT2016,7APROCT16_OUT_8VTA,Airport,7OUTVTA
7VTA,APROCT2016,7APROCT16_OUT_9VTA,Airport,7OUTVTA
7VTA,APROCT2016,7APROCT16_OUT_10VTA,Airport,7OUTVTA
7VTA,APROCT2016,7APROCT16_OUT_11VTA,Airport,7OUTVTA
7VTA,APROCT2016,7APROCT16_OUT_12VTA,Airport,7OUTVTA
7VTA,APROCT2016,7APROCT16_OUT_13VTA,Airport,7OUTVTA
