route_id,service_id,trip_id,trip_headsign,shape_id
1VTA,HIGHSEASON,1HIGH_OUT_14VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_15VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_16VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_17VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_18VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_19VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_20VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_21VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_22VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_23VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_24VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_25VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_26VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_27VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_28VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_29VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_30VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_31VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_32VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_33VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_34VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_35VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_36VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_37VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_38VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_39VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_40VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_41VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_42VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_43VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_44VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_45VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_46VTA,Edgartown,1OUTVTA
1VTA,HIGHSEASON,1HIGH_OUT_47VTA,Edgartown,1OUTVTA

2VTA,SUMMERVTA,02SUMR_IN_1VTA,Vineyard Haven,2INVTA
2VTA,SUMMERVTA,02SUMR_IN_2VTA,Vineyard Haven,2INVTA
2VTA,SUMMERVTA,02SUMR_IN_3VTA,Vineyard Haven,2INVTA
2VTA,SUMMERVTA,02SUMR_IN_4VTA,Vineyard Haven,2INVTA
2VTA,SUMMERVTA,02SUMR_IN_5VTA,Vineyard Haven,2INVTA
2VTA,SUMMERVTA,02SUMR_IN_6VTA,Vineyard Haven,2INVTA
2VTA,SUMMERVTA,02SUMR_IN_7VTA,Vineyard Haven,2INVTA
2VTA,SUMMERVTA,02SUMR_IN_8VTA,Vineyard Haven,2INVTA
2VTA,SUMMERVTA,02SUMR_OUT_1VTA,West Tisbury,2OUTVTA
2VTA,SUMMERVTA,02SUMR_OUT_2VTA,West Tisbury,2OUTVTA
2VTA,SUMMERVTA,02SUMR_OUT_3VTA,West Tisbury,2OUTVTA
2VTA,SUMMERVTA,02SUMR_OUT_4VTA,West Tisbury,2OUTVTA
2VTA,SUMMERVTA,02SUMR_OUT_5VTA,West Tisbury,2OUTVTA
2VTA,SUMMERVTA,02SUMR_OUT_6VTA,West Tisbury,2OUTVTA
2VTA,SUMMERVTA,02SUMR_OUT_7VTA,West Tisbury,2OUTVTA
2VTA,SUMMERVTA,02SUMR_OUT_8VTA,West Tisbury,2OUTVTA
2VTA,SUMMERVTA,02SUMR_OUT_9VTA,West Tisbury,2OUTVTA
3VTA,SUMMERVTA,03SUMR_IN_1VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_2VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_3VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_4VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_5VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_6VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_7VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_8VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_9VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_10VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_11VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_12VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_13VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_IN_14VTA,Vineyard Haven,3INVTA
3VTA,SHLDRWKND,03SHLDR_IN_1VTA,Vineyard Haven,3INVTA
3VTA,SHLDRWKND,03SHLDR_IN_2VTA,Vineyard Haven,3INVTA
3VTA,SHLDRWKND,03SHLDR_IN_3VTA,Vineyard Haven,3INVTA
3VTA,SUMMERVTA,03SUMR_OUT_1VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_2VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_3VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_4VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_5VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_6VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_7VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_8VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_9VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_10VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_11VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_12VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_13VTA,West Tisbury,3OUTVTA
3VTA,SUMMERVTA,03SUMR_OUT_14VTA,West Tisbury,3OUTVTA
3VTA,SHLDRWKND,03SHLDR_OUT_1VTA,West Tisbury,3OUTVTA
3VTA,SHLDRWKND,03SHLDR_OUT_2VTA,West Tisbury,3OUTVTA
3VTA,SHLDRWKND,03SHLDR_OUT_3VTA,West Tisbury,3OUTVTA
4VTA,SUMMERVTA,04SUMR_IN_1VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_2VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_3VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_4VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_5VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_6VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_7VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_8VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_9VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_10VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_11VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_IN_12VTA,West Tisbury,4INVTA
4VTA,SHLDRWKND,04SHLDR_IN_1VTA,West Tisbury,4INVTA
4VTA,SHLDRWKND,04SHLDR_IN_2VTA,West Tisbury,4INVTA
4VTA,SHLDRWKND,04SHLDR_IN_3VTA,West Tisbury,4INVTA
4VTA,SHLDRWKNDLATE,04SHLDRLATE_IN_1VTA,West Tisbury,4INVTA
4VTA,SUMMERVTA,04SUMR_OUT_1VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_2VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_3VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_4VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_5VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_6VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_7VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_8VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_9VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_10VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_11VTA,Chilmark,4OUTVTA
4VTA,SUMMERVTA,04SUMR_OUT_12VTA,Chilmark,4OUTVTA
4VTA,SHLDRWKND,04SHLDR_OUT_1VTA,Chilmark,4OUTVTA
4VTA,SHLDRWKND,04SHLDR_OUT_2VTA,Chilmark,4OUTVTA
4VTA,SHLDRWKND,04SHLDR_OUT_3VTA,Chilmark,4OUTVTA
5VTA,SUMMERVTA,05SUMR_IN_1VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_2VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_3VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_4VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_5VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_6VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_7VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_8VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_9VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_10VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_11VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_12VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_13VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_IN_14VTA,Aquinnah,5INVTA
5VTA,SHLDRWKND,05SHLDR_IN_1VTA,Aquinnah,5INVTA
5VTA,SHLDRWKND,05SHLDR_IN_2VTA,Aquinnah,5INVTA
5VTA,SHLDRWKND,05SHLDR_IN_3VTA,Aquinnah,5INVTA
5VTA,SHLDRWKND,05SHLDR_IN_4VTA,Aquinnah,5INVTA
5VTA,SUMMERVTA,05SUMR_OUT_1VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_2VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_3VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_4VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_5VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_6VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_7VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_8VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_9VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_10VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_11VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_12VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_13VTA,West Tisbury,5OUTVTA
5VTA,SUMMERVTA,05SUMR_OUT_14VTA,West Tisbury,5OUTVTA
5VTA,SHLDRWKND,05SHLDR_OUT_1VTA,West Tisbury,5OUTVTA
5VTA,SHLDRWKND,05SHLDR_OUT_2VTA,West Tisbury,5OUTVTA
5VTA,SHLDRWKND,05SHLDR_OUT_3VTA,West Tisbury,5OUTVTA
5VTA,SHLDRWKNDLATE,05SHLDRLATE_OUT_1VTA,West Tisbury,5OUTVTA
6VTA,SUMMERVTA,06SUMR_IN_1VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_2VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_3VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_4VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_5VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_6VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_7VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_8VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_9VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_10VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_11VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_12VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_13VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_14VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_IN_15VTA,Edgartown,6INVTA
6VTA,SHLDRWKND,06SHLDR_IN_1VTA,Edgartown,6INVTA
6VTA,SHLDRWKND,06SHLDR_IN_2VTA,Edgartown,6INVTA
6VTA,SHLDRWKND,06SHLDR_IN_3VTA,Edgartown,6INVTA
6VTA,SHLDRWKNDLATE,06SHLDRLATE_IN_1VTA,Edgartown,6INVTA
6VTA,SUMMERVTA,06SUMR_OUT_1VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_2VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_3VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_4VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_5VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_6VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_7VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_8VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_9VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_10VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_11VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_12VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_13VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_14VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_15VTA,West Tisbury,6OUTVTA
6VTA,SUMMERVTA,06SUMR_OUT_16VTA,West Tisbury,6OUTVTA
6VTA,SHLDRWKND,06SHLDR_OUT_1VTA,West Tisbury,6OUTVTA
6VTA,SHLDRWKND,06SHLDR_OUT_2VTA,West Tisbury,6OUTVTA
6VTA,SHLDRWKNDLATE,06SHLDRLATE_OUT_1VTA,West Tisbury,6OUTVTA
7VTA,SUMMERVTA,07SUMR_IN_1VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_2VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_3VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_4VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_5VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_6VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_7VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_8VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_9VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_10VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_11VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_12VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_IN_13VTA,Oak Bluffs,7INVTA
7VTA,SHLDRWKND,07SHLDR_IN_1VTA,Oak Bluffs,7INVTA
7VTA,SHLDRWKND,07SHLDR_IN_2VTA,Oak Bluffs,7INVTA
7VTA,SHLDRWKND,07SHLDR_IN_3VTA,Oak Bluffs,7INVTA
7VTA,SHLDRWKND,07SHLDR_IN_4VTA,Oak Bluffs,7INVTA
7VTA,SUMMERVTA,07SUMR_OUT_1VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_2VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_3VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_4VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_5VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_6VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_7VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_8VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_9VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_10VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_11VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_12VTA,Airport,7OUTVTA
7VTA,SUMMERVTA,07SUMR_OUT_13VTA,Airport,7OUTVTA
7VTA,SHLDRWKND,07SHLDR_OUT_1VTA,Airport,7OUTVTA
7VTA,SHLDRWKND,07SHLDR_OUT_2VTA,Airport,7OUTVTA
7VTA,SHLDRWKND,07SHLDR_OUT_3VTA,Airport,7OUTVTA
7VTA,SHLDRWKND,07SHLDR_OUT_4VTA,Airport,7OUTVTA
8VTA,SUMMERVTA2,08SUMR_LOOP_1VTA,,8VTA
8VTA,SUMMERVTA2,08SUMR_LOOP_2VTA,,8VTA
8VTA,SUMMERVTA2,08SUMR_LOOP_3VTA,,8VTA
8VTA,SUMMERVTA2,08SUMR_LOOP_4VTA,,8VTA
8VTA,SUMMERVTA2,08SUMR_LOOP_5VTA,,8VTA
8VTA,SUMMERVTA2,08SUMR_LOOP_6VTA,,8VTA
8VTA,SUMMERVTA2,08SUMR_LOOP_7VTA,,8VTA
8VTA,SUMMERVTA2,08SUMR_LOOP_8VTA,,8VTA
8VTA,SUMMERVTA2,08SUMR_LOOP_9VTA,,8VTA
8VTA,SUMMERVTA2,08SUMR_LOOP_10VTA,,8VTA
8VTA,SUMMERVTA2,08SUMR_LOOP_11VTA,,8VTA
8VTA,SUMMERVTA2,08SUMR_LOOP_12VTA,,8VTA
8VTA,BEACH1,08BEACH1_LOOP_1VTA,,8VTA
8VTA,BEACH1,08BEACH1_LOOP_2VTA,,8VTA
8VTA,BEACH1,08BEACH1_LOOP_3VTA,,8VTA
8VTA,BEACH1,08BEACH1_LOOP_4VTA,,8VTA
8VTA,BEACH1,08BEACH1_LOOP_5VTA,,8VTA
8VTA,BEACH1,08BEACH1_LOOP_6VTA,,8VTA
8VTA,BEACH1,08BEACH1_LOOP_7VTA,,8VTA
8VTA,BEACH1,08BEACH1_LOOP_8VTA,,8VTA
8VTA,BEACH1,08BEACH1_LOOP_9VTA,,8VTA
8VTA,BEACH1,08BEACH1_LOOP_10VTA,,8VTA
8VTA,BEACH1,08BEACH1_LOOP_11VTA,,8VTA
8VTA,BEACH2,08BEACH2_LOOP_1VTA,,8VTA
8VTA,BEACH2,08BEACH2_LOOP_2VTA,,8VTA
8VTA,BEACH2,08BEACH2_LOOP_3VTA,,8VTA
8VTA,BEACH2,08BEACH2_LOOP_4VTA,,8VTA
8VTA,BEACH2,08BEACH2_LOOP_5VTA,,8VTA
8VTA,BEACH2,08BEACH2_LOOP_6VTA,,8VTA
8VTA,BEACH2,08BEACH2_LOOP_7VTA,,8VTA
8VTA,BEACH2,08BEACH2_LOOP_8VTA,,8VTA
8VTA,BEACH2,08BEACH2_LOOP_9VTA,,8VTA
8VTA,BEACH2,08BEACH2_LOOP_10VTA,,8VTA
8VTA,BEACH2,08BEACH2_LOOP_11VTA,,8VTA
8VTA,BEACH2,08BEACH2_LOOP_12VTA,,8VTA
8VTA,BEACH2,08BEACH2_LOOP_13VTA,,8VTA
8VTA,BEACH2,08BEACH2_LOOP_14VTA,,8VTA
8VTA,BEACH2,08BEACH2_LOOP_15VTA,,8VTA
8VTA,BEACH2,08BEACH2_LOOP_16VTA,,8VTA

9VTA,SUMMERVTA,09SUMR_IN_1VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_2VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_3VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_4VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_5VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_6VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_7VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_8VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_9VTA,Oak Bluffs,9INVTA
9VTA,SUMMERVTA,09SUMR_IN_10VTA,Oak Bluffs,9INVTA
