trip_id,arrival_time,departure_time,stop_id,stop_sequence
1SPR16_IN_11VTA,11:32:00,00:00:00,VINEYVTA,7

1SPR16_IN_12VTA,11:37:00,00:00:00,CHURCVTA,1
1SPR16_IN_12VTA,11:43:00,00:00:00,FELIXNECK,2
1SPR16_IN_12VTA,11:47:00,00:00:00,SKATEVTA,3
1SPR16_IN_12VTA,11:50:00,00:00:00,XMVCAMP,5
1SPR16_IN_12VTA,11:56:00,00:00:00,VINEYVTA,7

1SPR16_IN_13VTA,12:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_13VTA,12:13:00,00:00:00,FELIXNECK,2
1SPR16_IN_13VTA,12:17:00,00:00:00,SKATEVTA,3
1SPR16_IN_13VTA,12:20:00,00:00:00,XMVCAMP,5
1SPR16_IN_13VTA,12:22:00,00:00:00,HILLSVTA,6
1SPR16_IN_13VTA,12:28:00,00:00:00,VINEYVTA,7

1SPR16_IN_14VTA,12:37:00,00:00:00,CHURCVTA,1
1SPR16_IN_14VTA,12:43:00,00:00:00,FELIXNECK,2
1SPR16_IN_14VTA,12:47:00,00:00:00,SKATEVTA,3
1SPR16_IN_14VTA,12:50:00,00:00:00,XMVCAMP,5
1SPR16_IN_14VTA,12:56:00,00:00:00,VINEYVTA,7

1SPR16_IN_15VTA,13:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_15VTA,13:13:00,00:00:00,FELIXNECK,2
1SPR16_IN_15VTA,13:17:00,00:00:00,YMCAVTA,4
1SPR16_IN_15VTA,13:25:00,00:00:00,XMVCAMP,5
1SPR16_IN_15VTA,13:32:00,00:00:00,VINEYVTA,7

1SPR16_IN_16VTA,13:37:00,00:00:00,CHURCVTA,1
1SPR16_IN_16VTA,13:43:00,00:00:00,FELIXNECK,2
1SPR16_IN_16VTA,13:47:00,00:00:00,SKATEVTA,3
1SPR16_IN_16VTA,13:50:00,00:00:00,XMVCAMP,5
1SPR16_IN_16VTA,13:56:00,00:00:00,VINEYVTA,7

1SPR16_IN_17VTA,14:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_17VTA,14:13:00,00:00:00,FELIXNECK,2
1SPR16_IN_17VTA,14:17:00,00:00:00,SKATEVTA,3
1SPR16_IN_17VTA,14:20:00,00:00:00,XMVCAMP,5
1SPR16_IN_17VTA,14:22:00,00:00:00,HILLSVTA,6
1SPR16_IN_17VTA,14:28:00,00:00:00,VINEYVTA,7

1SPR16_IN_18VTA,14:37:00,00:00:00,CHURCVTA,1
1SPR16_IN_18VTA,14:43:00,00:00:00,FELIXNECK,2
1SPR16_IN_18VTA,14:47:00,00:00:00,SKATEVTA,3
1SPR16_IN_18VTA,14:50:00,00:00:00,XMVCAMP,5
1SPR16_IN_18VTA,14:56:00,00:00:00,VINEYVTA,7

1SPR16_IN_19VTA,15:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_19VTA,15:13:00,00:00:00,FELIXNECK,2
1SPR16_IN_19VTA,15:17:00,00:00:00,YMCAVTA,4
1SPR16_IN_19VTA,15:25:00,00:00:00,XMVCAMP,5
1SPR16_IN_19VTA,15:32:00,00:00:00,VINEYVTA,7

1SPR16_IN_20VTA,15:37:00,00:00:00,CHURCVTA,1
1SPR16_IN_20VTA,15:44:00,00:00:00,FELIXNECK,2
1SPR16_IN_20VTA,15:49:00,00:00:00,SKATEVTA,3
1SPR16_IN_20VTA,15:52:00,00:00:00,XMVCAMP,5
1SPR16_IN_20VTA,15:59:00,00:00:00,VINEYVTA,7

1SPR16_IN_21VTA,16:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_21VTA,16:14:00,00:00:00,FELIXNECK,2
1SPR16_IN_21VTA,16:19:00,00:00:00,SKATEVTA,3
1SPR16_IN_21VTA,16:22:00,00:00:00,XMVCAMP,5
1SPR16_IN_21VTA,16:24:00,00:00:00,HILLSVTA,6
1SPR16_IN_21VTA,16:31:00,00:00:00,VINEYVTA,7

1SPR16_IN_22VTA,16:37:00,00:00:00,CHURCVTA,1
1SPR16_IN_22VTA,16:44:00,00:00:00,FELIXNECK,2
1SPR16_IN_22VTA,16:49:00,00:00:00,SKATEVTA,3
1SPR16_IN_22VTA,16:52:00,00:00:00,XMVCAMP,5
1SPR16_IN_22VTA,16:59:00,00:00:00,VINEYVTA,7

1SPR16_IN_23VTA,17:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_23VTA,17:14:00,00:00:00,FELIXNECK,2
1SPR16_IN_23VTA,17:18:00,00:00:00,YMCAVTA,4
1SPR16_IN_23VTA,17:26:00,00:00:00,XMVCAMP,5
1SPR16_IN_23VTA,17:34:00,00:00:00,VINEYVTA,7

1SPR16_IN_24VTA,17:37:00,00:00:00,CHURCVTA,1
1SPR16_IN_24VTA,17:44:00,00:00:00,FELIXNECK,2
1SPR16_IN_24VTA,17:49:00,00:00:00,SKATEVTA,3
1SPR16_IN_24VTA,17:52:00,00:00:00,XMVCAMP,5
1SPR16_IN_24VTA,17:59:00,00:00:00,VINEYVTA,7

1SPR16_IN_25VTA,18:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_25VTA,18:14:00,00:00:00,FELIXNECK,2
1SPR16_IN_25VTA,18:19:00,00:00:00,SKATEVTA,3
1SPR16_IN_25VTA,18:22:00,00:00:00,XMVCAMP,5
1SPR16_IN_25VTA,18:29:00,00:00:00,VINEYVTA,7

1SPR16_IN_26VTA,18:37:00,00:00:00,CHURCVTA,1
1SPR16_IN_26VTA,18:44:00,00:00:00,FELIXNECK,2
1SPR16_IN_26VTA,18:49:00,00:00:00,SKATEVTA,3
1SPR16_IN_26VTA,18:52:00,00:00:00,XMVCAMP,5
1SPR16_IN_26VTA,18:59:00,00:00:00,VINEYVTA,7

1SPR16_IN_27VTA,19:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_27VTA,19:13:00,00:00:00,FELIXNECK,2
1SPR16_IN_27VTA,19:17:00,00:00:00,SKATEVTA,3
1SPR16_IN_27VTA,19:20:00,00:00:00,XMVCAMP,5
1SPR16_IN_27VTA,19:26:00,00:00:00,VINEYVTA,7

1SPR16_IN_28VTA,19:37:00,00:00:00,CHURCVTA,1
1SPR16_IN_28VTA,19:43:00,00:00:00,FELIXNECK,2
1SPR16_IN_28VTA,19:47:00,00:00:00,SKATEVTA,3
1SPR16_IN_28VTA,19:50:00,00:00:00,XMVCAMP,5
1SPR16_IN_28VTA,19:56:00,00:00:00,VINEYVTA,7

1SPR16_IN_29VTA,20:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_29VTA,20:13:00,00:00:00,FELIXNECK,2
1SPR16_IN_29VTA,20:17:00,00:00:00,SKATEVTA,3
1SPR16_IN_29VTA,20:20:00,00:00:00,XMVCAMP,5
1SPR16_IN_29VTA,20:26:00,00:00:00,VINEYVTA,7

1SPR16_IN_30VTA,20:37:00,00:00:00,CHURCVTA,1
1SPR16_IN_30VTA,20:43:00,00:00:00,FELIXNECK,2
1SPR16_IN_30VTA,20:47:00,00:00:00,SKATEVTA,3
1SPR16_IN_30VTA,20:50:00,00:00:00,XMVCAMP,5
1SPR16_IN_30VTA,20:56:00,00:00:00,VINEYVTA,7

1SPR16_IN_31VTA,21:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_31VTA,21:13:00,00:00:00,FELIXNECK,2
1SPR16_IN_31VTA,21:17:00,00:00:00,SKATEVTA,3
1SPR16_IN_31VTA,21:20:00,00:00:00,XMVCAMP,5
1SPR16_IN_31VTA,21:26:00,00:00:00,VINEYVTA,7

1SPR16_IN_32VTA,21:37:00,00:00:00,CHURCVTA,1
1SPR16_IN_32VTA,21:43:00,00:00:00,FELIXNECK,2
1SPR16_IN_32VTA,21:47:00,00:00:00,SKATEVTA,3
1SPR16_IN_32VTA,21:50:00,00:00:00,XMVCAMP,5
1SPR16_IN_32VTA,21:56:00,00:00:00,VINEYVTA,7

1SPR16_IN_33VTA,22:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_33VTA,22:13:00,00:00:00,FELIXNECK,2
1SPR16_IN_33VTA,22:17:00,00:00:00,SKATEVTA,3
1SPR16_IN_33VTA,22:20:00,00:00:00,XMVCAMP,5
1SPR16_IN_33VTA,22:26:00,00:00:00,VINEYVTA,7

1SPR16_IN_34VTA,22:37:00,00:00:00,CHURCVTA,1
1SPR16_IN_34VTA,22:43:00,00:00:00,FELIXNECK,2
1SPR16_IN_34VTA,22:47:00,00:00:00,SKATEVTA,3
1SPR16_IN_34VTA,22:50:00,00:00:00,XMVCAMP,5
1SPR16_IN_34VTA,22:56:00,00:00:00,VINEYVTA,7

1SPR16_IN_35VTA,23:07:00,00:00:00,CHURCVTA,1
1SPR16_IN_35VTA,23:13:00,00:00:00,FELIXNECK,2
1SPR16_IN_35VTA,23:17:00,00:00:00,SKATEVTA,3
1SPR16_IN_35VTA,23:20:00,00:00:00,XMVCAMP,5
1SPR16_IN_35VTA,23:26:00,00:00:00,VINEYVTA,7

1SPR16FS_IN_1VTA,11:37:00,00:00:00,CHURCVTA,1
1SPR16FS_IN_1VTA,11:43:00,00:00:00,FELIXNECK,2
1SPR16FS_IN_1VTA,11:47:00,00:00:00,SKATEVTA,3
1SPR16FS_IN_1VTA,11:50:00,00:00:00,XMVCAMP,5
1SPR16FS_IN_1VTA,11:56:00,00:00:00,VINEYVTA,7

1SPR16_OUT_1VTA,06:00:00,00:00:00,VINEYVTA,1
1SPR16_OUT_1VTA,06:05:00,00:00:00,MVCAMP,3
1SPR16_OUT_1VTA,06:08:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_1VTA,06:11:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_1VTA,06:19:00,00:00:00,CHURCVTA,7

1SPR16_OUT_2VTA,06:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_2VTA,06:42:00,00:00:00,MVCAMP,3
1SPR16_OUT_2VTA,06:45:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_2VTA,06:48:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_2VTA,06:56:00,00:00:00,CHURCVTA,7

1SPR16_OUT_3VTA,07:07:00,00:00:00,VINEYVTA,1
1SPR16_OUT_3VTA,07:12:00,00:00:00,MVCAMP,3
1SPR16_OUT_3VTA,07:15:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_3VTA,07:18:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_3VTA,07:26:00,00:00:00,CHURCVTA,7

1SPR16_OUT_4VTA,07:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_4VTA,07:43:00,00:00:00,MVCAMP,3
1SPR16_OUT_4VTA,07:46:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_4VTA,07:47:00,00:00:00,WOODSVTA,5
1SPR16_OUT_4VTA,07:52:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_4VTA,08:02:00,00:00:00,CHURCVTA,7

1SPR16_OUT_5VTA,08:07:00,00:00:00,VINEYVTA,1
1SPR16_OUT_5VTA,08:15:00,00:00:00,HILLSVTA,2
1SPR16_OUT_5VTA,08:16:00,00:00:00,MVCAMP,3
1SPR16_OUT_5VTA,08:19:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_5VTA,08:23:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_5VTA,08:33:00,00:00:00,CHURCVTA,7

1SPR16_OUT_6VTA,08:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_6VTA,08:43:00,00:00:00,MVCAMP,3
1SPR16_OUT_6VTA,08:46:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_6VTA,08:50:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_6VTA,09:00:00,00:00:00,CHURCVTA,7

1SPR16_OUT_7VTA,09:07:00,00:00:00,VINEYVTA,1
1SPR16_OUT_7VTA,09:13:00,00:00:00,MVCAMP,3
1SPR16_OUT_7VTA,09:16:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_7VTA,09:20:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_7VTA,09:30:00,00:00:00,CHURCVTA,7

1SPR16_OUT_8VTA,09:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_8VTA,09:42:00,00:00:00,MVCAMP,3
1SPR16_OUT_8VTA,09:45:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_8VTA,09:48:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_8VTA,09:56:00,00:00:00,CHURCVTA,7

1SPR16_OUT_9VTA,10:07:00,00:00:00,VINEYVTA,1
1SPR16_OUT_9VTA,10:12:00,00:00:00,MVCAMP,3
1SPR16_OUT_9VTA,10:15:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_9VTA,10:16:00,00:00:00,WOODSVTA,5
1SPR16_OUT_9VTA,10:20:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_9VTA,10:28:00,00:00:00,CHURCVTA,7

1SPR16_OUT_10VTA,10:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_10VTA,10:42:00,00:00:00,MVCAMP,3
1SPR16_OUT_10VTA,10:45:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_10VTA,10:48:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_10VTA,10:56:00,00:00:00,CHURCVTA,7

1SPR16_OUT_11VTA,11:07:00,00:00:00,VINEYVTA,1
1SPR16_OUT_11VTA,11:12:00,00:00:00,MVCAMP,3
1SPR16_OUT_11VTA,11:15:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_11VTA,11:18:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_11VTA,11:26:00,00:00:00,CHURCVTA,7

1SPR16_OUT_12VTA,11:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_12VTA,11:42:00,00:00:00,MVCAMP,3
1SPR16_OUT_12VTA,11:45:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_12VTA,11:48:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_12VTA,11:56:00,00:00:00,CHURCVTA,7

1SPR16_OUT_13VTA,12:07:00,00:00:00,VINEYVTA,1
1SPR16_OUT_13VTA,12:12:00,00:00:00,MVCAMP,3
1SPR16_OUT_13VTA,12:15:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_13VTA,12:16:00,00:00:00,WOODSVTA,5
1SPR16_OUT_13VTA,12:20:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_13VTA,12:28:00,00:00:00,CHURCVTA,7

1SPR16_OUT_14VTA,12:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_14VTA,12:42:00,00:00:00,MVCAMP,3
1SPR16_OUT_14VTA,12:45:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_14VTA,12:48:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_14VTA,12:56:00,00:00:00,CHURCVTA,7

1SPR16_OUT_15VTA,13:07:00,00:00:00,VINEYVTA,1
1SPR16_OUT_15VTA,13:12:00,00:00:00,MVCAMP,3
1SPR16_OUT_15VTA,13:15:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_15VTA,13:18:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_15VTA,13:26:00,00:00:00,CHURCVTA,7

1SPR16_OUT_16VTA,13:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_16VTA,13:42:00,00:00:00,MVCAMP,3
1SPR16_OUT_16VTA,13:45:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_16VTA,13:48:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_16VTA,13:56:00,00:00:00,CHURCVTA,7

1SPR16_OUT_17VTA,14:07:00,00:00:00,VINEYVTA,1
1SPR16_OUT_17VTA,14:12:00,00:00:00,MVCAMP,3
1SPR16_OUT_17VTA,14:15:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_17VTA,14:16:00,00:00:00,WOODSVTA,5
1SPR16_OUT_17VTA,14:20:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_17VTA,14:28:00,00:00:00,CHURCVTA,7

1SPR16_OUT_18VTA,14:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_18VTA,14:42:00,00:00:00,MVCAMP,3
1SPR16_OUT_18VTA,14:45:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_18VTA,14:48:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_18VTA,14:56:00,00:00:00,CHURCVTA,7

1SPR16_OUT_19VTA,15:07:00,00:00:00,VINEYVTA,1
1SPR16_OUT_19VTA,15:12:00,00:00:00,MVCAMP,3
1SPR16_OUT_19VTA,15:15:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_19VTA,15:18:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_19VTA,15:26:00,00:00:00,CHURCVTA,7

1SPR16_OUT_20VTA,15:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_20VTA,15:43:00,00:00:00,MVCAMP,3
1SPR16_OUT_20VTA,15:46:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_20VTA,15:50:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_20VTA,16:00:00,00:00:00,CHURCVTA,7

1SPR16_OUT_21VTA,16:07:00,00:00:00,VINEYVTA,1
1SPR16_OUT_21VTA,16:13:00,00:00:00,MVCAMP,3
1SPR16_OUT_21VTA,16:16:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_21VTA,16:17:00,00:00:00,WOODSVTA,5
1SPR16_OUT_21VTA,16:22:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_21VTA,16:32:00,00:00:00,CHURCVTA,7

1SPR16_OUT_22VTA,16:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_22VTA,16:43:00,00:00:00,MVCAMP,3
1SPR16_OUT_22VTA,16:46:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_22VTA,16:50:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_22VTA,17:00:00,00:00:00,CHURCVTA,7

1SPR16_OUT_23VTA,17:07:00,00:00:00,VINEYVTA,1
1SPR16_OUT_23VTA,17:13:00,00:00:00,MVCAMP,3
1SPR16_OUT_23VTA,17:16:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_23VTA,17:20:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_23VTA,17:32:00,00:00:00,CHURCVTA,7

1SPR16_OUT_24VTA,17:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_24VTA,17:43:00,00:00:00,MVCAMP,3
1SPR16_OUT_24VTA,17:46:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_24VTA,17:50:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_24VTA,18:00:00,00:00:00,CHURCVTA,7

1SPR16_OUT_25VTA,18:07:00,00:00:00,VINEYVTA,1
1SPR16_OUT_25VTA,18:13:00,00:00:00,MVCAMP,3
1SPR16_OUT_25VTA,18:16:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_25VTA,18:22:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_25VTA,18:32:00,00:00:00,CHURCVTA,7

1SPR16_OUT_26VTA,18:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_26VTA,18:43:00,00:00:00,MVCAMP,3
1SPR16_OUT_26VTA,18:46:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_26VTA,18:50:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_26VTA,19:00:00,00:00:00,CHURCVTA,7

1SPR16_OUT_27VTA,19:07:00,00:00:00,VINEYVTA,1
1SPR16_OUT_27VTA,19:12:00,00:00:00,MVCAMP,3
1SPR16_OUT_27VTA,19:15:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_27VTA,19:18:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_27VTA,19:26:00,00:00:00,CHURCVTA,7

1SPR16_OUT_28VTA,19:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_28VTA,19:42:00,00:00:00,MVCAMP,3
1SPR16_OUT_28VTA,19:45:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_28VTA,19:48:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_28VTA,19:56:00,00:00:00,CHURCVTA,7

1SPR16_OUT_29VTA,20:07:00,00:00:00,VINEYVTA,1
1SPR16_OUT_29VTA,20:12:00,00:00:00,MVCAMP,3
1SPR16_OUT_29VTA,20:15:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_29VTA,20:18:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_29VTA,20:26:00,00:00:00,CHURCVTA,7

1SPR16_OUT_30VTA,20:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_30VTA,20:42:00,00:00:00,MVCAMP,3
1SPR16_OUT_30VTA,20:45:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_30VTA,20:48:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_30VTA,20:56:00,00:00:00,CHURCVTA,7

1SPR16_OUT_31VTA,21:07:00,00:00:00,VINEYVTA,1
1SPR16_OUT_31VTA,21:12:00,00:00:00,MVCAMP,3
1SPR16_OUT_31VTA,21:15:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_31VTA,21:18:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_31VTA,21:26:00,00:00:00,CHURCVTA,7

1SPR16_OUT_32VTA,21:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_32VTA,21:42:00,00:00:00,MVCAMP,3
1SPR16_OUT_32VTA,21:45:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_32VTA,21:48:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_32VTA,21:56:00,00:00:00,CHURCVTA,7

1SPR16_OUT_33VTA,22:07:00,00:00:00,VINEYVTA,1
1SPR16_OUT_33VTA,22:12:00,00:00:00,MVCAMP,3
1SPR16_OUT_33VTA,22:15:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_33VTA,22:18:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_33VTA,22:26:00,00:00:00,CHURCVTA,7

1SPR16_OUT_34VTA,22:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_34VTA,22:42:00,00:00:00,MVCAMP,3
1SPR16_OUT_34VTA,22:45:00,00:00:00,MVHIGVTA,4
1SPR16_OUT_34VTA,22:48:00,00:00:00,XFELIXNECK,6
1SPR16_OUT_34VTA,22:56:00,00:00:00,CHURCVTA,7

1SPR16_OUT_35VTA,23:37:00,00:00:00,VINEYVTA,1
1SPR16_OUT_35VTA,23:42:00,00:00:00,MVCAMP,3
1SPR16_OUT_35VTA,23:45:00,00:00:00,MVHIGVTA,4
