route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
VINEYBOAT,SSMAYJUNE,SSMJ_IN_6VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_IN_7VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_IN_8VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_IN_9VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMAYJUNE,SSMJ_IN_10VHWH,Woods Hole, , ,SH_WH_VH
OAKBLBOAT,SSMAYJUNE,SSMJ_OUT_1WHOB,Oak Bluffs, , ,SH_WH_OB
OAKBLBOAT,SSMAYJUNE,SSMJ_OUT_2WHOB,Oak Bluffs, , ,SH_WH_OB
OAKBLBOAT,SSMAYJUNE,SSMJ_OUT_3WHOB,Oak Bluffs, , ,SH_WH_OB
OAKBLBOAT,SSMAYJUNE,SSMJ_OUT_4WHOB,Oak Bluffs, , ,SH_WH_OB
OAKBLBOAT,SSMAYJUNE,SSMJ_IN_1OBWH,Woods Hole, , ,SH_WH_OB
OAKBLBOAT,SSMAYJUNE,SSMJ_IN_2OBWH,Woods Hole, , ,SH_WH_OB
OAKBLBOAT,SSMAYJUNE,SSMJ_IN_3OBWH,Woods Hole, , ,SH_WH_OB
OAKBLBOAT,SSMAYJUNE,SSMJ_IN_4OBWH,Woods Hole, , ,SH_WH_OB
HYANNISOBHS,HYLSPRING1_2,HYOBHYL01,Oak Bluffs, , ,SH_HY_OB
HYANNISOBHS,HYLSPRING1,HYOBHYL02,Oak Bluffs, , ,SH_HY_OB
HYANNISOBHS,HYLSPRING1_2,OBHYHYL01,Hyannis, , ,SH_HY_OB
HYANNISOBHS,HYLSPRING1,OBHYHYL02,Hyannis, , ,SH_HY_OB
HYANNISOBHS,HYLSPRING2,HYOBHYL03,Oak Bluffs, , ,SH_HY_OB
HYANNISOBHS,HYLSPRING2,HYOBHYL04,Oak Bluffs, , ,SH_HY_OB
HYANNISOBHS,HYLSPRING3,HYOBHYL05,Oak Bluffs, , ,SH_HY_OB
HYANNISOBHS,HYLSPRING2,OBHYHYL03,Hyannis, , ,SH_HY_OB
HYANNISOBHS,HYLSPRING2,OBHYHYL04,Hyannis, , ,SH_HY_OB
HYANNISOBHS,HYLSPRING3,OBHYHYL05,Hyannis, , ,SH_HY_OB

HYANNISOBTRAD,HYTRADSPRG,HYTSPRING_OUT_1HYOB,Oak Bluffs, , ,SH_HY_OB
HYANNISOBTRAD,HYTRADSPRG,HYTSPRING_IN_1OBHY,Hyannis, , ,SH_HY_OB
HYANNISOBTRAD,HYTRADSUMM,HYTSUMMER_OUT_1HYOB,Oak Bluffs, , ,SH_HY_OB
HYANNISOBTRAD,HYTRADSUMM,HYTSUMMER_IN_1OBHY,Hyannis, , ,SH_HY_OB
HYANNISOBTRAD,HYTRADFALL,HYTFALL_OUT_1HYOB,Oak Bluffs, , ,SH_HY_OB
HYANNISOBTRAD,HYTRADFALL,HYTFALL_IN_1OBHY,Hyannis, , ,SH_HY_OB

ISLANDBOAT,ISLANDMTWT,ISMTWT01,Oak Bluffs, , ,SH_FAL_OB
ISLANDBOAT,ISLANDMTWT,ISMTWT02,Oak Bluffs, , ,SH_FAL_OB
ISLANDBOAT,ISLANDMTWT,ISMTWT03,Falmouth, , ,SH_FAL_OB
ISLANDBOAT,ISLANDMTWT,ISMTWT04,Falmouth, , ,SH_FAL_OB
ISLANDBOAT,ISLANDFRI,ISFRIDAY01,Oak Bluffs, , ,SH_FAL_OB
ISLANDBOAT,ISLANDFRI,ISFRIDAY02,Oak Bluffs, , ,SH_FAL_OB
ISLANDBOAT,ISLANDFRI,ISFRIDAY03,Oak Bluffs, , ,SH_FAL_OB
ISLANDBOAT,ISLANDFRI,ISFRIDAY04,Oak Bluffs, , ,SH_FAL_OB
ISLANDBOAT,ISLANDFRI,ISFRIDAY05,Oak Bluffs, , ,SH_FAL_OB
ISLANDBOAT,ISLANDFRI,ISFRIDAY06,Falmouth, , ,SH_FAL_OB
ISLANDBOAT,ISLANDFRI,ISFRIDAY07,Falmouth, , ,SH_FAL_OB
ISLANDBOAT,ISLANDFRI,ISFRIDAY08,Falmouth, , ,SH_FAL_OB
ISLANDBOAT,ISLANDFRI,ISFRIDAY09,Falmouth, , ,SH_FAL_OB
ISLANDBOAT,ISLANDFRI,ISFRIDAY10,Falmouth, , ,SH_FAL_OB
ISLANDBOAT,ISLANDWKND,ISWKND01,Oak Bluffs, , ,SH_FAL_OB
ISLANDBOAT,ISLANDWKND,ISWKND02,Oak Bluffs, , ,SH_FAL_OB
ISLANDBOAT,ISLANDWKND,ISWKND03,Oak Bluffs, , ,SH_FAL_OB
ISLANDBOAT,ISLANDWKND,ISWKND04,Oak Bluffs, , ,SH_FAL_OB
ISLANDBOAT,ISLANDWKND,ISWKND05,Oak Bluffs, , ,SH_FAL_OB
ISLANDBOAT,ISLANDWKND,ISWKND06,Falmouth, , ,SH_FAL_OB
ISLANDBOAT,ISLANDWKND,ISWKND07,Falmouth, , ,SH_FAL_OB
ISLANDBOAT,ISLANDWKND,ISWKND08,Falmouth, , ,SH_FAL_OB
ISLANDBOAT,ISLANDWKND,ISWKND09,Falmouth, , ,SH_FAL_OB
ISLANDBOAT,ISLANDWKND,ISWKND10,Falmouth, , ,SH_FAL_OB

RIFFBOAT,RIFFYELLOW,RIFFYEL_OUT_1QUOB,Oak Bluffs, , ,SH_QU_OB
RIFFBOAT,RIFFYELLOW,RIFFYEL_OUT_2QUOB,Oak Bluffs, , ,SH_QU_OB
RIFFBOAT,RIFFYELLOW,RIFFYEL_OUT_3QUOB,Oak Bluffs, , ,SH_QU_OB
RIFFBOAT,RIFFYELLOW,RIFFYEL_IN_1OBQU,Quonset, , ,SH_QU_OB
RIFFBOAT,RIFFYELLOW,RIFFYEL_IN_2OBQU,Quonset, , ,SH_QU_OB
RIFFBOAT,RIFFYELLOW,RIFFYEL_IN_3OBQU,Quonset, , ,SH_QU_OB
RIFFBOAT,RIFFGOLD,RIFFG_OUT_1QUOB,Oak Bluffs, , ,SH_QU_OB
RIFFBOAT,RIFFGOLD,RIFFG_OUT_2QUOB,Oak Bluffs, , ,SH_QU_OB
RIFFBOAT,RIFFGOLD,RIFFG_IN_1OBQU,Quonset, , ,SH_QU_OB
RIFFBOAT,RIFFGOLD,RIFFG_IN_2OBQU,Quonset, , ,SH_QU_OB
RIFFBOAT,RIFFGREEN,RIFFGRN_OUT_1QUOB,Oak Bluffs, , ,SH_QU_OB
RIFFBOAT,RIFFGREEN,RIFFGRN_OUT_2QUOB,Oak Bluffs, , ,SH_QU_OB
RIFFBOAT,RIFFGREEN,RIFFGRN_OUT_3QUOB,Oak Bluffs, , ,SH_QU_OB
RIFFBOAT,RIFFGREEN,RIFFGRN_OUT_4QUOB,Oak Bluffs, , ,SH_QU_OB
RIFFBOAT,RIFFGREEN,RIFFGRN_IN_1OBQU,Quonset, , ,SH_QU_OB
RIFFBOAT,RIFFGREEN,RIFFGRN_IN_2OBQU,Quonset, , ,SH_QU_OB
RIFFBOAT,RIFFGREEN,RIFFGRN_IN_3OBQU,Quonset, , ,SH_QU_OB
RIFFBOAT,RIFFGREEN,RIFFGRN_IN_4OBQU,Quonset, , ,SH_QU_OB
RIFFBOAT,RIFFBLUE,RIFFB_OUT_1QUOB,Oak Bluffs, , ,SH_QU_OB
RIFFBOAT,RIFFBLUE,RIFFB_OUT_2QUOB,Oak Bluffs, , ,SH_QU_OB
RIFFBOAT,RIFFBLUE,RIFFB_IN_1OBQU,Quonset, , ,SH_QU_OB
RIFFBOAT,RIFFBLUE,RIFFB_IN_2OBQU,Quonset, , ,SH_QU_OB
RIFFBOAT,RIFFPINK,RIFFP_OUT_1QUOB,Oak Bluffs, , ,SH_QU_OB
RIFFBOAT,RIFFPINK,RIFFP_OUT_2QUOB,Oak Bluffs, , ,SH_QU_OB
RIFFBOAT,RIFFPINK,RIFFP_IN_1OBQU,Quonset, , ,SH_QU_OB
RIFFBOAT,RIFFPINK,RIFFP_IN_2OBQU,Quonset, , ,SH_QU_OB
RIFFBOAT,RIFFTEAL,RIFFTL_OUT_1QUOB,Oak Bluffs, , ,SH_QU_OB
RIFFBOAT,RIFFTEAL,RIFFTL_OUT_2QUOB,Oak Bluffs, , ,SH_QU_OB
RIFFBOAT,RIFFTEAL,RIFFTL_IN_1OBQU,Quonset, , ,SH_QU_OB
RIFFBOAT,RIFFTEAL,RIFFTL_IN_2OBQU,Quonset, , ,SH_QU_OB

NEWBEDBOAT,STRKDAILY,STRKDLY_IN_1OBNB,New Bedford, , ,SH_NB_OB
NEWBEDBOAT,STRKDAILY,STRKDLY_IN_2OBNB,New Bedford, , ,SH_NB_OB
NEWBEDBOAT,STRKDAILY,STRKDLY_IN_3OBNB,New Bedford, , ,SH_NB_OB
NEWBEDBOAT,STRKDAILY,STRKDLY_OUT_1NBOB,Oak Bluffs, , ,SH_NB_OB
NEWBEDBOAT,STRKDAILY,STRKDLY_OUT_2NBOB,Oak Bluffs, , ,SH_NB_OB
NEWBEDBOAT,STRKDAILY,STRKDLY_OUT_3NBOB,Oak Bluffs, , ,SH_NB_OB
NEWBEDBOAT,STRKHIGH,STRKHGH_IN_1OBNB,New Bedford, , ,SH_NB_OB
NEWBEDBOAT,STRKHIGH,STRKHGH_OUT_1NBOB,Oak Bluffs, , ,SH_NB_OB
NEWBEDBOAT,STRKEVESPRING,STRKES_IN_1OBNB,New Bedford, , ,SH_OB_NB
NEWBEDBOAT,STRKEVESPRING,STRKES_OUT_1NBOB,Oak Bluffs, , ,SH_OB_NB
NEWBEDBOAT,STRKEVESUMMER,STRKEM_IN_1OBNB,New Bedford, , ,SH_OB_NB
NEWBEDBOAT,STRKEVESUMMER,STRKEM_OUT_1NBOB,Oak Bluffs, , ,SH_OB_NB
NEWBEDBOAT,STRKEVEFALL,STRKEF_IN_1OBNB,New Bedford, , ,SH_OB_NB
NEWBEDBOAT,STRKEVEFALL,STRKEF_OUT_1NBOB,Oak Bluffs, , ,SH_OB_NB
NEWBEDBOAT,STRKFRIDAY,STRKFRI_IN_1OBNB,New Bedford, , ,SH_OB_NB
NEWBEDBOAT,STRKFRIDAY,STRKFRI_OUT_1NBOB,Oak Bluffs, , ,SH_OB_NB
