route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
VINEYBOAT,SSMARCH16,SSMARCH_OUT_8WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_OUT_9WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_OUT_10WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_OUT_11WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_OUT_12WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSMARCH16,SSMARCH_OUT_13WHVH,Vineyard Haven, , ,SH_WH_VH

VINEYBOAT,SSMARCH16WKND,SSMAR16W_IN_1VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSMARCH16WKND,SSMAR16W_OUT_1WHVH,Vineyard Haven, , ,SH_WH_VH

VINEYBOAT,SSJANMAR16,SSJM_IN_1VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_IN_2VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_IN_3VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_IN_4VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_IN_5VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_IN_6VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_IN_7VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_IN_8VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_IN_9VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_IN_10VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_IN_11VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_IN_12VHWH,Woods Hole, , ,SH_WH_VH

VINEYBOAT,SSJANMAR16,SSJM_OUT_1WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_OUT_2WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_OUT_3WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_OUT_4WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_OUT_5WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_OUT_6WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_OUT_7WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_OUT_8WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_OUT_9WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_OUT_10WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_OUT_11WHVH,Vineyard Haven, , ,SH_WH_VH
VINEYBOAT,SSJANMAR16,SSJM_OUT_12WHVH,Vineyard Haven, , ,SH_WH_VH

VINEYBOAT,SSJAN16WKDY,SSJMWD_IN_1VHWH,Woods Hole, , ,SH_WH_VH

VINEYBOAT,SSJAN16WKND,SSJMWKND_IN_1VHWH,Woods Hole, , ,SH_WH_VH
VINEYBOAT,SSJAN16WKND,SSJMWKND_OUT_1WHVH,Vineyard Haven, , ,SH_WH_VH

VINEYBOAT,SSJAN16MOFR,SSJMMOFR_OUT_1WHVH,Vineyard Haven, , ,SH_WH_VH

//VINEYBOAT,SSWINTER15,SSW15_OUT_1WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_OUT_2WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_OUT_3WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_OUT_4WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_OUT_5WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_OUT_6WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_OUT_7WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_OUT_8WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_OUT_9WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_OUT_10WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_OUT_11WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_OUT_12WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_OUT_13WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_OUT_14WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_IN_1VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_IN_2VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_IN_3VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_IN_4VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_IN_5VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_IN_6VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_IN_7VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_IN_8VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_IN_9VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_IN_10VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_IN_11VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_IN_12VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_IN_13VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSWINTER15,SSW15_IN_14VHWH,Woods Hole, , ,SH_WH_VH

//VINEYBOAT,SSSUMMER,SSSMR_OUT_1WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSUMMER,SSSMR_OUT_2WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSUMMER,SSSMR_OUT_3WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSUMMER,SSSMR_OUT_4WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSUMMER,SSSMR_OUT_5WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSUMMER,SSSMR_OUT_6WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSUMMER,SSSMR_OUT_7WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSUMMER,SSSMR_OUT_8WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSUMMER,SSSMR_OUT_9WHVH,Vineyard Haven, , ,SH_WH_VH

//VINEYBOAT,SSSUMMER,SSSMR_IN_1VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSUMMER,SSSMR_IN_2VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSUMMER,SSSMR_IN_3VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSUMMER,SSSMR_IN_4VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSUMMER,SSSMR_IN_5VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSUMMER,SSSMR_IN_6VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSUMMER,SSSMR_IN_7VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSUMMER,SSSMR_IN_8VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSUMMER,SSSMR_IN_9VHWH,Woods Hole, , ,SH_WH_VH

//OAKBLBOAT,SSSUMMER,SSSMR_OUT_1WHOB,Oak Bluffs, , ,SH_WH_OB
//OAKBLBOAT,SSSUMMER,SSSMR_OUT_2WHOB,Oak Bluffs, , ,SH_WH_OB
//OAKBLBOAT,SSSUMMER,SSSMR_OUT_3WHOB,Oak Bluffs, , ,SH_WH_OB
//OAKBLBOAT,SSSUMMER,SSSMR_OUT_4WHOB,Oak Bluffs, , ,SH_WH_OB
//OAKBLBOAT,SSSUMMER,SSSMR_OUT_5WHOB,Oak Bluffs, , ,SH_WH_OB

//OAKBLBOAT,SSSUMMER,SSSMR_IN_1OBWH,Woods Hole, , ,SH_WH_OB
//OAKBLBOAT,SSSUMMER,SSSMR_IN_2OBWH,Woods Hole, , ,SH_WH_OB
//OAKBLBOAT,SSSUMMER,SSSMR_IN_3OBWH,Woods Hole, , ,SH_WH_OB
//OAKBLBOAT,SSSUMMER,SSSMR_IN_4OBWH,Woods Hole, , ,SH_WH_OB
//OAKBLBOAT,SSSUMMER,SSSMR_IN_5OBWH,Woods Hole, , ,SH_WH_OB

//VINEYBOAT,SSSEPOCT,SSSEPOCT_OUT_1WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_OUT_2WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_OUT_3WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_OUT_4WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_OUT_5WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_OUT_6WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_OUT_7WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_OUT_8WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_OUT_9WHVH,Vineyard Haven, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_OUT_10WHVH,Vineyard Haven, , ,SH_WH_VH

//VINEYBOAT,SSSEPOCT,SSSEPOCT_IN_1VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_IN_2VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_IN_3VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_IN_4VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_IN_5VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_IN_6VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_IN_7VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_IN_8VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_IN_9VHWH,Woods Hole, , ,SH_WH_VH
//VINEYBOAT,SSSEPOCT,SSSEPOCT_IN_10VHWH,Woods Hole, , ,SH_WH_VH

//OAKBLBOAT,SSSEPOCT,SSSEPOCT_OUT_1WHOB,Oak Bluffs, , ,SH_WH_OB
//OAKBLBOAT,SSSEPOCT,SSSEPOCT_OUT_2WHOB,Oak Bluffs, , ,SH_WH_OB
//OAKBLBOAT,SSSEPOCT,SSSEPOCT_OUT_3WHOB,Oak Bluffs, , ,SH_WH_OB
//OAKBLBOAT,SSSEPOCT,SSSEPOCT_OUT_4WHOB,Oak Bluffs, , ,SH_WH_OB

//OAKBLBOAT,SSSEPOCT,SSSEPOCT_IN_1OBWH,Woods Hole, , ,SH_WH_OB
//OAKBLBOAT,SSSEPOCT,SSSEPOCT_IN_2OBWH,Woods Hole, , ,SH_WH_OB
//OAKBLBOAT,SSSEPOCT,SSSEPOCT_IN_3OBWH,Woods Hole, , ,SH_WH_OB
//OAKBLBOAT,SSSEPOCT,SSSEPOCT_IN_4OBWH,Woods Hole, , ,SH_WH_OB

//HYANNISOBHS,HYLSPRING1_2,HYOBHYL01,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBHS,HYLSPRING1,HYOBHYL02,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBHS,HYLSPRING1_2,OBHYHYL01,Hyannis, , ,SH_HY_OB
//HYANNISOBHS,HYLSPRING1,OBHYHYL02,Hyannis, , ,SH_HY_OB
//HYANNISOBHS,HYLSPRING2,HYOBHYL03,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBHS,HYLSPRING2,HYOBHYL04,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBHS,HYLSPRING3,HYOBHYL05,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBHS,HYLSPRING2,OBHYHYL03,Hyannis, , ,SH_HY_OB
//HYANNISOBHS,HYLSPRING2,OBHYHYL04,Hyannis, , ,SH_HY_OB
//HYANNISOBHS,HYLSPRING3,OBHYHYL05,Hyannis, , ,SH_HY_OB

//HYANNISOBHS,HYLSUMMER,HYLS_OUT_1HYOB,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBHS,HYLSUMMER,HYLS_OUT_2HYOB,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBHS,HYLSUMMER,HYLS_OUT_3HYOB,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBHS,HYLSUMMER,HYLS_OUT_4HYOB,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBHS,HYLSUMMER,HYLS_OUT_5HYOB,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBHS,HYLSUMMER,HYLS_IN_1OBHY,Hyannis, , ,SH_HY_OB
//HYANNISOBHS,HYLSUMMER,HYLS_IN_2OBHY,Hyannis, , ,SH_HY_OB
//HYANNISOBHS,HYLSUMMER,HYLS_IN_3OBHY,Hyannis, , ,SH_HY_OB
//HYANNISOBHS,HYLSUMMER,HYLS_IN_4OBHY,Hyannis, , ,SH_HY_OB
//HYANNISOBHS,HYLSUMMER,HYLS_IN_5OBHY,Hyannis, , ,SH_HY_OB

//HYANNISOBHS,HYLSEPT,HYLSEPT_OUT_01,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBHS,HYLSEPT,HYLSEPT_OUT_02,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBHS,HYLSEPT,HYLSEPT_OUT_03,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBHS,HYLSEPT,HYLSEPT_IN_01,Hyannis, , ,SH_HY_OB
//HYANNISOBHS,HYLSEPT,HYLSEPT_IN_02,Hyannis, , ,SH_HY_OB
//HYANNISOBHS,HYLSEPT,HYLSEPT_IN_03,Hyannis, , ,SH_HY_OB

//HYANNISOBHS,HYLOCT,HYLOCT_OUT_01,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBHS,HYLOCT,HYLOCT_OUT_02,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBHS,HYLOCT,HYLOCT_IN_01,Hyannis, , ,SH_HY_OB
//HYANNISOBHS,HYLOCT,HYLOCT_IN_02,Hyannis, , ,SH_HY_OB

//HYANNISOBTRAD,HYTRADSPRG,HYTSPRING_OUT_1HYOB,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBTRAD,HYTRADSPRG,HYTSPRING_IN_1OBHY,Hyannis, , ,SH_HY_OB
//HYANNISOBTRAD,HYTRADSUMM,HYTSUMMER_OUT_1HYOB,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBTRAD,HYTRADSUMM,HYTSUMMER_IN_1OBHY,Hyannis, , ,SH_HY_OB
//HYANNISOBTRAD,HYTRADFALL,HYTFALL_OUT_1HYOB,Oak Bluffs, , ,SH_HY_OB
//HYANNISOBTRAD,HYTRADFALL,HYTFALL_IN_1OBHY,Hyannis, , ,SH_HY_OB

//ISLANDBOAT,ISLANDMTWT,ISMTWT01,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDMTWT,ISMTWT02,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDMTWT,ISMTWT03,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDMTWT,ISMTWT04,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDFRI,ISFRIDAY01,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDFRI,ISFRIDAY02,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDFRI,ISFRIDAY03,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDFRI,ISFRIDAY04,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDFRI,ISFRIDAY05,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDFRI,ISFRIDAY06,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDFRI,ISFRIDAY07,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDFRI,ISFRIDAY08,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDFRI,ISFRIDAY09,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDFRI,ISFRIDAY10,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDWKND,ISWKND01,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDWKND,ISWKND02,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDWKND,ISWKND03,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDWKND,ISWKND04,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDWKND,ISWKND05,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDWKND,ISWKND06,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDWKND,ISWKND07,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDWKND,ISWKND08,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDWKND,ISWKND09,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLANDWKND,ISWKND10,Falmouth, , ,SH_FAL_OB

//ISLANDBOAT,ISLSMRDAILY,ISLDLY_OUT_1FALOB,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRDAILY,ISLDLY_OUT_2FALOB,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRDAILY,ISLDLY_OUT_3FALOB,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRDAILY,ISLDLY_OUT_4FALOB,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRDAILY,ISLDLY_OUT_5FALOB,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRDAILY,ISLDLY_OUT_6FALOB,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRDAILY,ISLDLY_OUT_7FALOB,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRDAILY,ISLDLY_IN_1OBFAL,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRDAILY,ISLDLY_IN_2OBFAL,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRDAILY,ISLDLY_IN_3OBFAL,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRDAILY,ISLDLY_IN_4OBFAL,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRDAILY,ISLDLY_IN_5OBFAL,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRDAILY,ISLDLY_IN_6OBFAL,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRDAILY,ISLDLY_IN_7OBFAL,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRFRIDAY,ISLFRI_OUT_1FALOB,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRFRIDAY,ISLFRI_IN_1OBFAL,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRSUNDAY,ISLSUN_OUT_1FALOB,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLSMRSUNDAY,ISLSUN_IN_1OBFAL,Falmouth, , ,SH_FAL_OB

//ISLANDBOAT,ISLFALLMTWT,IQFWKD_OUT_01,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLMTWT,IQFWKD_OUT_02,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLMTWT,IQFWKD_IN_01,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLMTWT,IQFWKD_IN_02,Falmouth, , ,SH_FAL_OB

//ISLANDBOAT,ISLFALLFRI,IQFFRI_OUT_01,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLFRI,IQFFRI_OUT_02,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLFRI,IQFFRI_OUT_03,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLFRI,IQFFRI_OUT_04,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLFRI,IQFFRI_OUT_05,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLFRI,IQFFRI_IN_01,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLFRI,IQFFRI_IN_02,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLFRI,IQFFRI_IN_03,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLFRI,IQFFRI_IN_04,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLFRI,IQFFRI_IN_05,Falmouth, , ,SH_FAL_OB

//ISLANDBOAT,ISLFALLWKND,IQFWKND_OUT_01,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLWKND,IQFWKND_OUT_02,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLWKND,IQFWKND_OUT_03,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLWKND,IQFWKND_OUT_04,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLWKND,IQFWKND_OUT_05,Oak Bluffs, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLWKND,IQFWKND_IN_01,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLWKND,IQFWKND_IN_02,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLWKND,IQFWKND_IN_03,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLWKND,IQFWKND_IN_04,Falmouth, , ,SH_FAL_OB
//ISLANDBOAT,ISLFALLWKND,IQFWKND_IN_05,Falmouth, , ,SH_FAL_OB

//RIFFBOAT,RIFFYELLOW,RIFFYEL_OUT_1QUOB,Oak Bluffs, , ,SH_QU_OB
//RIFFBOAT,RIFFYELLOW,RIFFYEL_OUT_2QUOB,Oak Bluffs, , ,SH_QU_OB
//RIFFBOAT,RIFFYELLOW,RIFFYEL_OUT_3QUOB,Oak Bluffs, , ,SH_QU_OB
//RIFFBOAT,RIFFYELLOW,RIFFYEL_IN_1OBQU,Quonset, , ,SH_QU_OB
//RIFFBOAT,RIFFYELLOW,RIFFYEL_IN_2OBQU,Quonset, , ,SH_QU_OB
//RIFFBOAT,RIFFYELLOW,RIFFYEL_IN_3OBQU,Quonset, , ,SH_QU_OB
//RIFFBOAT,RIFFGOLD,RIFFG_OUT_1QUOB,Oak Bluffs, , ,SH_QU_OB
//RIFFBOAT,RIFFGOLD,RIFFG_OUT_2QUOB,Oak Bluffs, , ,SH_QU_OB
//RIFFBOAT,RIFFGOLD,RIFFG_IN_1OBQU,Quonset, , ,SH_QU_OB
//RIFFBOAT,RIFFGOLD,RIFFG_IN_2OBQU,Quonset, , ,SH_QU_OB
//RIFFBOAT,RIFFGREEN,RIFFGRN_OUT_1QUOB,Oak Bluffs, , ,SH_QU_OB
//RIFFBOAT,RIFFGREEN,RIFFGRN_OUT_2QUOB,Oak Bluffs, , ,SH_QU_OB
//RIFFBOAT,RIFFGREEN,RIFFGRN_OUT_3QUOB,Oak Bluffs, , ,SH_QU_OB
//RIFFBOAT,RIFFGREEN,RIFFGRN_OUT_4QUOB,Oak Bluffs, , ,SH_QU_OB
//RIFFBOAT,RIFFGREEN,RIFFGRN_IN_1OBQU,Quonset, , ,SH_QU_OB
