trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
ISFRIDAY02,10:30:00,10:30:00,FALMOUTH,1, , , ,
ISFRIDAY02,11:05:00,11:05:00,OBTERM,2, , , ,
ISFRIDAY03,15:00:00,15:00:00,FALMOUTH,1, , , ,
ISFRIDAY03,15:35:00,15:35:00,OBTERM,2, , , ,
ISFRIDAY04,18:00:00,18:00:00,FALMOUTH,1, , , ,
ISFRIDAY04,18:35:00,18:35:00,OBTERM,2, , , ,
ISFRIDAY05,20:00:00,20:00:00,FALMOUTH,1, , , ,
ISFRIDAY05,20:35:00,20:35:00,OBTERM,2, , , ,
ISFRIDAY06,09:40:00,09:40:00,OBTERM,1, , , ,
ISFRIDAY06,10:15:00,10:15:00,FALMOUTH,2, , , ,
ISFRIDAY07,14:15:00,14:15:00,OBTERM,1, , , ,
ISFRIDAY07,14:50:00,14:50:00,FALMOUTH,2, , , ,
ISFRIDAY08,15:45:00,15:45:00,OBTERM,1, , , ,
ISFRIDAY08,16:20:00,16:20:00,FALMOUTH,2, , , ,
ISFRIDAY09,18:45:00,18:45:00,OBTERM,1, , , ,
ISFRIDAY09,19:20:00,19:20:00,FALMOUTH,2, , , ,
ISFRIDAY10,20:45:00,20:45:00,OBTERM,1, , , ,
ISFRIDAY10,21:20:00,21:20:00,FALMOUTH,2, , , ,
ISWKND01,09:00:00,09:00:00,FALMOUTH,1, , , ,
ISWKND01,09:35:00,09:35:00,OBTERM,2, , , ,
ISWKND02,10:30:00,10:30:00,FALMOUTH,1, , , ,
ISWKND02,11:05:00,11:05:00,OBTERM,2, , , ,
ISWKND03,12:00:00,12:00:00,FALMOUTH,1, , , ,
ISWKND03,12:35:00,12:35:00,OBTERM,2, , , ,
ISWKND04,15:00:00,15:00:00,FALMOUTH,1, , , ,
ISWKND04,15:35:00,15:35:00,OBTERM,2, , , ,
ISWKND05,16:30:00,16:30:00,FALMOUTH,1, , , ,
ISWKND05,17:05:00,17:05:00,OBTERM,2, , , ,
ISWKND06,09:40:00,09:40:00,OBTERM,1, , , ,
ISWKND06,10:15:00,10:15:00,FALMOUTH,2, , , ,
ISWKND07,11:05:00,11:05:00,OBTERM,1, , , ,
ISWKND07,11:40:00,11:40:00,FALMOUTH,2, , , ,
ISWKND08,14:15:00,14:15:00,OBTERM,1, , , ,
ISWKND08,14:50:00,14:50:00,FALMOUTH,2, , , ,
ISWKND09,15:45:00,15:45:00,OBTERM,1, , , ,
ISWKND09,16:20:00,16:20:00,FALMOUTH,2, , , ,
ISWKND10,17:15:00,17:15:00,OBTERM,1, , , ,
ISWKND10,17:50:00,17:50:00,FALMOUTH,2, , , ,

SSMJ_OUT_1WHVH,06:00:00,06:00:00,WOODSHOLE,1, , , ,
SSMJ_OUT_1WHVH,06:45:00,06:45:00,VHSSA,2, , , ,

SSMJ_OUT_2WHVH,07:00:00,07:00:00,WOODSHOLE,1, , , ,
SSMJ_OUT_2WHVH,07:45:00,07:45:00,VHSSA,2, , , ,

SSMJ_OUT_3WHVH,08:15:00,08:15:00,WOODSHOLE,1, , , ,
SSMJ_OUT_3WHVH,09:00:00,09:00:00,VHSSA,2, , , ,

SSMJ_OUT_4WHVH,10:45:00,10:45:00,WOODSHOLE,1, , , ,
SSMJ_OUT_4WHVH,11:30:00,11:30:00,VHSSA,2, , , ,

SSMJ_OUT_5WHVH,13:15:00,13:15:00,WOODSHOLE,1, , , ,
SSMJ_OUT_5WHVH,14:00:00,14:00:00,VHSSA,2, , , ,

SSMJ_OUT_6WHVH,15:45:00,15:45:00,WOODSHOLE,1, , , ,
SSMJ_OUT_6WHVH,16:30:00,16:30:00,VHSSA,2, , , ,

SSMJ_OUT_7WHVH,18:15:00,18:15:00,WOODSHOLE,1, , , ,
SSMJ_OUT_7WHVH,19:00:00,19:00:00,VHSSA,2, , , ,

SSMJ_OUT_8WHVH,19:30:00,19:30:00,WOODSHOLE,1, , , ,
SSMJ_OUT_8WHVH,20:15:00,20:15:00,VHSSA,2, , , ,

SSMJ_OUT_9WHVH,20:30:00,20:30:00,WOODSHOLE,1, , , ,
SSMJ_OUT_9WHVH,21:15:00,21:15:00,VHSSA,2, , , ,

SSMJ_OUT_10WHVH,21:45:00,21:45:00,WOODSHOLE,1, , , ,
SSMJ_OUT_10WHVH,22:30:00,22:30:00,VHSSA,2, , , ,

SSMJ_IN_1VHWH,06:00:00,06:00:00,VHSSA,1, , , ,
SSMJ_IN_1VHWH,06:45:00,06:45:00,WOODSHOLE,2, , , ,

SSMJ_IN_2VHWH,07:00:00,07:00:00,VHSSA,1, , , ,
SSMJ_IN_2VHWH,07:45:00,07:45:00,WOODSHOLE,2, , , ,

SSMJ_IN_3VHWH,08:15:00,08:15:00,VHSSA,1, , , ,
SSMJ_IN_3VHWH,09:00:00,09:00:00,WOODSHOLE,2, , , ,

SSMJ_IN_4VHWH,09:30:00,09:30:00,VHSSA,1, , , ,
SSMJ_IN_4VHWH,10:15:00,10:15:00,WOODSHOLE,2, , , ,

SSMJ_IN_5VHWH,12:00:00,12:00:00,VHSSA,1, , , ,
SSMJ_IN_5VHWH,12:45:00,12:45:00,WOODSHOLE,2, , , ,

SSMJ_IN_6VHWH,14:30:00,14:30:00,VHSSA,1, , , ,
SSMJ_IN_6VHWH,15:15:00,15:15:00,WOODSHOLE,2, , , ,

SSMJ_IN_7VHWH,17:00:00,17:00:00,VHSSA,1, , , ,
SSMJ_IN_7VHWH,17:45:00,17:45:00,WOODSHOLE,2, , , ,

SSMJ_IN_8VHWH,19:15:00,19:15:00,VHSSA,1, , , ,
SSMJ_IN_8VHWH,20:00:00,20:00:00,WOODSHOLE,2, , , ,

SSMJ_IN_9VHWH,20:30:00,20:30:00,VHSSA,1, , , ,
SSMJ_IN_9VHWH,21:15:00,21:15:00,WOODSHOLE,2, , , ,

SSMJ_IN_10VHWH,21:30:00,21:30:00,VHSSA,1, , , ,
SSMJ_IN_10VHWH,22:15:00,22:15:00,WOODSHOLE,2, , , ,

SSMJ_OUT_1WHOB,09:30:00,09:30:00,WOODSHOLE,1, , , ,
SSMJ_OUT_1WHOB,10:15:00,10:15:00,OBSSA,2, , , ,

SSMJ_OUT_2WHOB,12:00:00,12:00:00,WOODSHOLE,1, , , ,
SSMJ_OUT_2WHOB,12:45:00,12:45:00,OBSSA,2, , , ,

SSMJ_OUT_3WHOB,14:30:00,14:30:00,WOODSHOLE,1, , , ,
SSMJ_OUT_3WHOB,15:15:00,15:15:00,OBSSA,2, , , ,

SSMJ_OUT_4WHOB,17:00:00,17:00:00,WOODSHOLE,1, , , ,
SSMJ_OUT_4WHOB,17:45:00,17:45:00,OBSSA,2, , , ,

SSMJ_IN_1OBWH,10:45:00,10:45:00,OBSSA,1, , , ,
SSMJ_IN_1OBWH,11:30:00,11:30:00,WOODSHOLE, , , ,

SSMJ_IN_2OBWH,13:15:00,13:15:00,OBSSA,1, , , ,
SSMJ_IN_2OBWH,14:00:00,14:00:00,WOODSHOLE, , , ,

SSMJ_IN_3OBWH,15:45:00,15:45:00,OBSSA,1, , , ,
SSMJ_IN_3OBWH,16:30:00,16:30:00,WOODSHOLE,2, , , ,

SSMJ_IN_4OBWH,18:15:00,18:15:00,OBSSA,1, , , ,
SSMJ_IN_4OBWH,19:00:00,19:00:00,WOODSHOLE,2, , , ,

HYTSPRING_OUT_1HYOB,09:35:00,09:35:00,HYANTERM,1, , , ,
HYTSPRING_OUT_1HYOB,11:15:00,11:15:00,OBTERM,2, , , ,
HYTSPRING_IN_1OBHY,15:45:00,15:45:00,OBTERM,1, , , ,
HYTSPRING_IN_1OBHY,17:25:00,17:25:00,HYANTERM,2, , , ,

HYTSUMMER_OUT_1HYOB,09:25:00,09:35:00,HYANTERM,1, , , ,
HYTSUMMER_OUT_1HYOB,11:05:00,11:05:00,OBTERM,2, , , ,
HYTSUMMER_IN_1OBHY,17:15:00,17:15:00,OBTERM,1, , , ,
HYTSUMMER_IN_1OBHY,18:55:00,18:55:00,HYANTERM,2, , , ,

HYTFALL_OUT_1HYOB,09:35:00,09:35:00,HYANTERM,1, , , ,
HYTFALL_OUT_1HYOB,11:15:00,11:05:00,OBTERM,2, , , ,
HYTFALL_IN_1OBHY,15:45:00,17:15:00,OBTERM,1, , , ,
HYTFALL_IN_1OBHY,17:25:00,18:55:00,HYANTERM,2, , , ,

RIFFYEL_OUT_1QUOB,08:30:00,08:30:00,QUONSET,1, , , ,
RIFFYEL_OUT_1QUOB,10:05:00,10:05:00,OBTERM,2, , , ,

RIFFYEL_OUT_2QUOB,13:00:00,13:00:00,QUONSET,1, , , ,
RIFFYEL_OUT_2QUOB,14:35:00,14:35:00,OBTERM,2, , , ,

RIFFYEL_OUT_3QUOB,17:30:00,17:30:00,QUONSET,1, , , ,
RIFFYEL_OUT_3QUOB,19:05:00,19:05:00,OBTERM,2, , , ,

RIFFYEL_IN_1OBQU,10:30:00,10:30:00,OBTERM,1, , , ,
RIFFYEL_IN_1OBQU,12:10:00,12:10:00,QUONSET,2, , , ,

RIFFYEL_IN_2OBQU,15:15:00,15:15:00,OBTERM,1, , , ,
RIFFYEL_IN_2OBQU,17:10:00,17:10:00,QUONSET,2, , , ,

RIFFYEL_IN_3OBQU,19:30:00,19:30:00,OBTERM,1, , , ,
RIFFYEL_IN_3OBQU,21:10:00,21:10:00,QUONSET,2, , , ,

RIFFG_OUT_1QUOB,09:00:00,09:00:00,QUONSET,1, , , ,
RIFFG_OUT_1QUOB,10:35:00,10:35:00,OBTERM,2, , , ,

RIFFG_OUT_2QUOB,15:00:00,15:00:00,QUONSET,1, , , ,
RIFFG_OUT_2QUOB,16:35:00,16:35:00,OBTERM,2, , , ,

RIFFG_IN_1OBQU,11:00:00,11:00:00,OBTERM,1, , , ,
RIFFG_IN_1OBQU,12:40:00,12:40:00,QUONSET,2, , , ,

RIFFG_IN_2OBQU,17:00:00,17:00:00,OBTERM,1, , , ,
RIFFG_IN_2OBQU,18:40:00,18:40:00,QUONSET,2, , , ,

RIFFGRN_OUT_1QUOB,08:05:00,08:05:00,QUONSET,1, , , ,
RIFFGRN_OUT_1QUOB,09:40:00,09:40:00,OBTERM,2, , , ,

RIFFGRN_OUT_2QUOB,12:00:00,12:00:00,QUONSET,1, , , ,
RIFFGRN_OUT_2QUOB,13:35:00,13:35:00,OBTERM,2, , , ,

RIFFGRN_OUT_3QUOB,16:30:00,16:30:00,QUONSET,1, , , ,
RIFFGRN_OUT_3QUOB,18:05:00,18:05:00,OBTERM,2, , , ,

RIFFGRN_OUT_4QUOB,20:30:00,20:30:00,QUONSET,1, , , ,
RIFFGRN_OUT_4QUOB,22:05:00,22:05:00,OBTERM,2, , , ,

RIFFGRN_IN_1OBQU,10:00:00,10:00:00,OBTERM,1, , , ,
RIFFGRN_IN_1OBQU,11:35:00,11:35:00,QUONSET,2, , , ,

RIFFGRN_IN_2OBQU,14:00:00,14:00:00,OBTERM,1, , , ,
RIFFGRN_IN_2OBQU,15:35:00,15:35:00,QUONSET,2, , , ,

RIFFGRN_IN_3OBQU,18:30:00,18:30:00,OBTERM,1, , , ,
RIFFGRN_IN_3OBQU,20:05:00,20:05:00,QUONSET,2, , , ,

RIFFGRN_IN_4OBQU,22:15:00,22:15:00,OBTERM,1, , , ,
RIFFGRN_IN_4OBQU,23:50:00,23:50:00,QUONSET,2, , , ,

RIFFB_OUT_1QUOB,09:00:00,09:00:00,QUONSET,1, , , ,
RIFFB_OUT_1QUOB,10:35:00,10:35:00,OBTERM,2, , , ,

RIFFB_OUT_2QUOB,16:00:00,16:00:00,QUONSET,1, , , ,
RIFFB_OUT_2QUOB,17:35:00,17:35:00,OBTERM,2, , , ,

RIFFB_IN_1OBQU,11:00:00,11:00:00,OBTERM,1, , , ,
RIFFB_IN_1OBQU,12:40:00,12:40:00,QUONSET,2, , , ,

RIFFB_IN_2OBQU,18:00:00,18:00:00,OBTERM,1, , , ,
RIFFB_IN_2OBQU,19:40:00,19:40:00,QUONSET,2, , , ,

RIFFP_OUT_1QUOB,09:00:00,09:00:00,QUONSET,1, , , ,
RIFFP_OUT_1QUOB,10:35:00,10:35:00,OBTERM,2, , , ,

RIFFP_OUT_2QUOB,13:00:00,13:00:00,QUONSET,1, , , ,
RIFFP_OUT_2QUOB,14:35:00,14:35:00,OBTERM,2, , , ,

RIFFP_IN_1OBQU,11:00:00,11:00:00,OBTERM,1, , , ,
RIFFP_IN_1OBQU,12:35:00,12:35:00,QUONSET,2, , , ,

RIFFP_IN_2OBQU,15:00:00,15:00:00,OBTERM,1, , , ,
RIFFP_IN_2OBQU,16:40:00,16:40:00,QUONSET,2, , , ,

RIFFTL_OUT_1QUOB,08:30:00,08:30:00,QUONSET,1, , , ,
RIFFTL_OUT_1QUOB,10:05:00,10:05:00,OBTERM,2, , , ,

RIFFTL_OUT_2QUOB,12:30:00,12:30:00,QUONSET,1, , , ,
RIFFTL_OUT_2QUOB,14:05:00,14:05:00,OBTERM,2, , , ,

RIFFTL_IN_1OBQU,10:30:00,10:30:00,OBTERM,1 , , ,
RIFFTL_IN_1OBQU,12:10:00,12:10:00,QUONSET,2, , , ,

RIFFTL_IN_2OBQU,15:30:00,15:30:00,OBTERM,1, , , ,
RIFFTL_IN_2OBQU,17:10:00,17:10:00,QUONSET,2, , , ,




