trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
SSJM_IN_7VHWH,14:00:00,00:00:00,WOODSHOLE,1, , , ,
SSJM_IN_8VHWH,14:30:00,00:00:00,VHSSA,1, , , ,
SSJM_IN_8VHWH,15:15:00,00:00:00,WOODSHOLE,1, , , ,
SSJM_IN_9VHWH,15:45:00,00:00:00,VHSSA,1, , , ,
SSJM_IN_9VHWH,16:30:00,00:00:00,WOODSHOLE,1, , , ,
SSJM_IN_10VHWH,17:00:00,00:00:00,VHSSA,1, , , ,
SSJM_IN_10VHWH,17:45:00,00:00:00,WOODSHOLE,1, , , ,
SSJM_IN_11VHWH,18:15:00,00:00:00,VHSSA,1, , , ,
SSJM_IN_11VHWH,19:00:00,00:00:00,WOODSHOLE,1, , , ,
SSJM_IN_12VHWH,19:15:00,00:00:00,VHSSA,1, , , ,
SSJM_IN_12VHWH,20:00:00,00:00:00,WOODSHOLE,1, , , ,

SSJMWD_IN_1VHWH,21:30:00,00:00:00,VHSSA,1, , , ,
SSJMWD_IN_1VHWH,22:15:00,00:00:00,WOODSHOLE,1, , , ,

SSJMWKND_IN_1VHWH,20:30:00,00:00:00,VHSSA,1, , , ,
SSJMWKND_IN_1VHWH,21:15:00,00:00:00,WOODSHOLE,1, , , ,

SSJMWKND_OUT_1WHVH,21:45:00,00:00:00,WOODSHOLE,1, , , ,
SSJMWKND_OUT_1WHVH,22:30:00,00:00:00,VHSSA,1, , , ,

SSJMMOFR_OUT_1WHVH,06:00:00,00:00:00,WOODSHOLE,1, , , ,
SSJMMOFR_OUT_1WHVH,06:45:00,00:00:00,VHSSA,1, , , ,
