trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
SSMARCH_IN_12VHWH,19:15:00,00:00:00,VHSSA,1, , , ,
SSMARCH_IN_12VHWH,20:00:00,00:00:00,WOODSHOLE,2, , , ,
SSMARCH_IN_13VHWH,21:30:00,00:00:00,VHSSA,1, , , ,
SSMARCH_IN_13VHWH,22:15:00,00:00:00,WOODSHOLE,2, , , ,

SSMARCH_OUT_1WHVH,06:00:00,00:00:00,WOODSHOLE,1, , , ,
SSMARCH_OUT_1WHVH,06:45:00,00:00:00,VHSSA,2, , , ,
SSMARCH_OUT_2WHVH,07:00:00,00:00:00,WOODSHOLE,1, , , ,
SSMARCH_OUT_2WHVH,07:45:00,00:00:00,VHSSA,2, , , ,
SSMARCH_OUT_3WHVH,08:15:00,00:00:00,WOODSHOLE,1, , , ,
SSMARCH_OUT_3WHVH,09:00:00,00:00:00,VHSSA,2, , , ,
SSMARCH_OUT_4WHVH,09:30:00,00:00:00,WOODSHOLE,1, , , ,
SSMARCH_OUT_4WHVH,10:15:00,00:00:00,VHSSA,2, , , ,
SSMARCH_OUT_5WHVH,10:45:00,00:00:00,WOODSHOLE,1, , , ,
SSMARCH_OUT_5WHVH,11:30:00,00:00:00,VHSSA,2, , , ,
SSMARCH_OUT_6WHVH,12:00:00,00:00:00,WOODSHOLE,1, , , ,
SSMARCH_OUT_6WHVH,12:45:00,00:00:00,VHSSA,2, , , ,
SSMARCH_OUT_7WHVH,13:15:00,00:00:00,WOODSHOLE,1, , , ,
SSMARCH_OUT_7WHVH,14:00:00,00:00:00,VHSSA,2, , , ,
SSMARCH_OUT_8WHVH,14:30:00,00:00:00,WOODSHOLE,1, , , ,
SSMARCH_OUT_8WHVH,15:15:00,00:00:00,VHSSA,2, , , ,
SSMARCH_OUT_9WHVH,15:45:00,00:00:00,WOODSHOLE,1, , , ,
SSMARCH_OUT_9WHVH,16:30:00,00:00:00,VHSSA,2, , , ,
SSMARCH_OUT_10WHVH,17:00:00,00:00:00,WOODSHOLE,1, , , ,
SSMARCH_OUT_10WHVH,17:45:00,00:00:00,VHSSA,2, , , ,
SSMARCH_OUT_11WHVH,18:15:00,00:00:00,WOODSHOLE,1, , , ,
SSMARCH_OUT_11WHVH,19:00:00,00:00:00,VHSSA,2, , , ,
SSMARCH_OUT_12WHVH,19:30:00,00:00:00,WOODSHOLE,1, , , ,
SSMARCH_OUT_12WHVH,20:15:00,00:00:00,VHSSA,2, , , ,
SSMARCH_OUT_13WHVH,20:30:00,00:00:00,WOODSHOLE,1, , , ,
SSMARCH_OUT_13WHVH,21:15:00,00:00:00,VHSSA,2, , , ,

SSMAR16W_IN_1VHWH,20:30:00,00:00:00,VHSSA,1, , , ,
SSMAR16W_IN_1VHWH,21:15:00,00:00:00,WOODSHOLE,2, , , ,

SSMAR16W_OUT_1WHVH,21:45:00,00:00:00,WOODSHOLE,1, , , ,
SSMAR16W_OUT_1WHVH,22:30:00,00:00:00,VHSSA,2, , , ,

IQDAILY_OUT_1FALOB,09:00:00,00:00:00,FALMOUTH,1, , , ,
IQDAILY_OUT_1FALOB,09:35:00,00:00:00,OBTERM,2, , , ,

IQDAILY_OUT_2FALOB,10:30:00,00:00:00,FALMOUTH,1, , , ,
IQDAILY_OUT_2FALOB,11:05:00,00:00:00,OBTERM,2, , , ,

IQDAILY_OUT_3FALOB,12:00:00,00:00:00,FALMOUTH,1, , , ,
IQDAILY_OUT_3FALOB,12:35:00,00:00:00,OBTERM,2, , , ,

IQDAILY_OUT_4FALOB,13:30:00,00:00:00,FALMOUTH,1, , , ,
IQDAILY_OUT_4FALOB,14:05:00,00:00:00,OBTERM,2, , , ,

IQDAILY_OUT_5FALOB,15:00:00,00:00:00,FALMOUTH,1, , , ,
IQDAILY_OUT_5FALOB,15:35:00,00:00:00,OBTERM,2, , , ,

IQDAILY_OUT_6FALOB,16:30:00,00:00:00,FALMOUTH,1, , , ,
IQDAILY_OUT_6FALOB,17:05:00,00:00:00,OBTERM,2, , , ,

IQDAILY_OUT_7FALOB,18:00:00,00:00:00,FALMOUTH,1, , , ,
IQDAILY_OUT_7FALOB,18:35:00,00:00:00,OBTERM,2, , , ,

IQDAILY_IN_1OBFAL,09:40:00,00:00:00,OBTERM,1, , , ,
IQDAILY_IN_1OBFAL,10:15:00,00:00:00,FALMOUTH,2, , , ,

IQDAILY_IN_2OBFAL,11:05:00,00:00:00,OBTERM,1, , , ,
IQDAILY_IN_2OBFAL,11:40:00,00:00:00,FALMOUTH,2, , , ,

IQDAILY_IN_3OBFAL,12:35:00,00:00:00,OBTERM,1, , , ,
IQDAILY_IN_3OBFAL,13:10:00,00:00:00,FALMOUTH,2, , , ,

IQDAILY_IN_4OBFAL,14:15:00,00:00:00,OBTERM,1, , , ,
IQDAILY_IN_4OBFAL,14:50:00,00:00:00,FALMOUTH,2, , , ,

IQDAILY_IN_5OBFAL,15:45:00,00:00:00,OBTERM,1, , , ,
IQDAILY_IN_5OBFAL,16:20:00,00:00:00,FALMOUTH,2, , , ,

IQDAILY_IN_6OBFAL,17:15:00,00:00:00,OBTERM,1, , , ,
IQDAILY_IN_6OBFAL,17:50:00,00:00:00,FALMOUTH,2, , , ,

IQDAILY_IN_7OBFAL,18:45:00,00:00:00,OBTERM,1, , , ,
IQDAILY_IN_7OBFAL,19:20:00,00:00:00,FALMOUTH,2, , , ,

IQFRIDAY_OUT_1FALOB,20:00:00,00:00:00,FALMOUTH,1, , , ,
IQFRIDAY_OUT_1FALOB,20:35:00,00:00:00,OBTERM,2, , , ,

IQFRIDAY_IN_1OBFAL,20:45:00,00:00:00,OBTERM,1, , , ,
IQFRIDAY_IN_1OBFAL,21:20:00,00:00:00,FALMOUTH,2, , , ,

IQSUNDAY_OUT_1FALOB,19:30:00,00:00:00,FALMOUTH,1, , , ,
IQSUNDAY_OUT_1FALOB,20:05:00,00:00:00,OBTERM,2, , , ,

IQSUNDAY_IN_1OBFAL,20:15:00,00:00:00,OBTERM,1, , , ,
IQSUNDAY_IN_1OBFAL,20:50:00,00:00:00,FALMOUTH,2, , , ,

HY1_OUT_1HYOB,09:00:00,00:00:00,HYANTERM,1, , , ,
HY1_OUT_1HYOB,10:00:00,00:00:00,OBSSA,2, , , ,

HY1_OUT_2HYOB,11:35:00,00:00:00,HYANTERM,1, , , ,
HY1_OUT_2HYOB,12:35:00,00:00:00,OBSSA,2, , , ,

HY1_OUT_3HYOB,17:25:00,00:00:00,HYANTERM,1, , , ,
HY1_OUT_3HYOB,18:25:00,00:00:00,OBSSA,2, , , ,

HY1_IN1OBHY,10:15:00,00:00:00,OBSSA,1, , , ,
HY1_IN1OBHY,11:15:00,00:00:00,HYANTERM,2, , , ,

HY1_IN2OBHY,16:10:00,00:00:00,OBSSA,1, , , ,
HY1_IN2OBHY,17:10:00,00:00:00,HYANTERM,2, , , ,

HY1_IN3OBHY,18:45:00,00:00:00,OBSSA,1, , , ,
HY1_IN3OBHY,19:45:00,00:00:00,HYANTERM,2, , , ,

HY2_OUT_1HYOB,08:00:00,00:00:00,HYANTERM,1, , , ,
HY2_OUT_1HYOB,08:55:00,00:00:00,OBSSA,2, , , ,

HY2_OUT_2HYOB,09:00:00,00:00:00,HYANTERM,1, , , ,
HY2_OUT_2HYOB,10:00:00,00:00:00,OBSSA,2, , , ,

HY2_OUT_3HYOB,11:35:00,00:00:00,HYANTERM,1, , , ,
HY2_OUT_3HYOB,12:35:00,00:00:00,OBSSA,2, , , ,

HY2_OUT_4HYOB,14:15:00,00:00:00,HYANTERM,1, , , ,
HY2_OUT_4HYOB,15:15:00,00:00:00,OBSSA,2, , , ,

HY2_OUT_5HYOB,16:50:00,00:00:00,HYANTERM,1, , , ,
HY2_OUT_5HYOB,17:50:00,00:00:00,OBSSA,2, , , ,

HY2_OUT_6HYOB,19:25:00,00:00:00,HYANTERM,1, , , ,
HY2_OUT_6HYOB,20:25:00,00:00:00,OBSSA,2, , , ,

HY2_IN1OBHY,10:15:00,00:00:00,OBSSA,1, , , ,
HY2_IN1OBHY,11:15:00,00:00:00,HYANTERM,2, , , ,

HY2_IN2OBHY,12:55:00,00:00:00,OBSSA,1, , , ,
HY2_IN2OBHY,13:55:00,00:00:00,HYANTERM,2, , , ,

HY2_IN3OBHY,15:35:00,00:00:00,OBSSA,1, , , ,
HY2_IN3OBHY,16:35:00,00:00:00,HYANTERM,2, , , ,

HY2_IN4OBHY,18:10:00,00:00:00,OBSSA,1, , , ,
HY2_IN4OBHY,19:10:00,00:00:00,HYANTERM,2, , , ,

HY2_IN5OBHY,18:40:00,00:00:00,OBSSA,1, , , ,
HY2_IN5OBHY,19:35:00,00:00:00,HYANTERM,2, , , ,

HY2_IN6OBHY,20:40:00,00:00:00,OBSSA,1, , , ,
HY2_IN6OBHY,21:40:00,00:00:00,HYANTERM,2, , , ,

HY3_OUT_1HYOB,09:00:00,00:00:00,HYANTERM,1, , , ,
HY3_OUT_1HYOB,10:00:00,00:00:00,OBSSA,2, , , ,

HY3_OUT_2HYOB,11:35:00,00:00:00,HYANTERM,1, , , ,
HY3_OUT_2HYOB,12:35:00,00:00:00,OBSSA,2, , , ,

HY3_OUT_3HYOB,17:25:00,00:00:00,HYANTERM,1, , , ,
HY3_OUT_3HYOB,18:25:00,00:00:00,OBSSA,2, , , ,

HY3_IN1OBHY,10:15:00,00:00:00,OBSSA,1, , , ,
HY3_IN1OBHY,11:15:00,00:00:00,HYANTERM,2, , , ,

HY3_IN2OBHY,16:10:00,00:00:00,OBSSA,1, , , ,
HY3_IN2OBHY,17:10:00,00:00:00,HYANTERM,2, , , ,

HY3_IN3OBHY,18:45:00,00:00:00,OBSSA,1, , , ,
HY3_IN3OBHY,19:45:00,00:00:00,HYANTERM,2, , , ,

HY4_OUT_1HYOB,09:25:00,00:00:00,HYANTERM,1, , , ,
HY4_OUT_1HYOB,10:25:00,00:00:00,OBSSA,2, , , ,

HY4_OUT_2HYOB,15:20:00,00:00:00,HYANTERM,1, , , ,
HY4_OUT_2HYOB,16:20:00,00:00:00,OBSSA,2, , , ,

HY4_IN1OBHY,11:00:00,00:00:00,OBSSA,1, , , ,
HY4_IN1OBHY,12:00:00,00:00:00,HYANTERM,2, , , ,

HY4_IN2OBHY,16:30:00,00:00:00,OBSSA,1, , , ,
HY4_IN2OBHY,17:30:00,00:00:00,HYANTERM,2, , , ,

