trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
SSAFALL16WKND_OUT_1WHVH,21:45:00,00:00:00,WOODSHOLE,1, , , ,
SSAFALL16WKND_OUT_1WHVH,22:30:00,00:00:00,VHSSA,2, , , ,

SSAFALL16_IN_1VHWH,06:00:00,00:00:00,VHSSA,1, , , ,
SSAFALL16_IN_1VHWH,06:45:00,00:00:00,WOODSHOLE,2, , , ,

SSAFALL16_IN_2VHWH,07:00:00,00:00:00,VHSSA,1, , , ,
SSAFALL16_IN_2VHWH,07:45:00,00:00:00,WOODSHOLE,2, , , ,

SSAFALL16_IN_3VHWH,08:15:00,00:00:00,VHSSA,1, , , ,
SSAFALL16_IN_3VHWH,09:00:00,00:00:00,WOODSHOLE,2, , , ,

SSAFALL16_IN_4VHWH,08:30:00,00:00:00,VHSSA,1, , , ,
SSAFALL16_IN_4VHWH,09:15:00,00:00:00,WOODSHOLE,2, , , ,

SSAFALL16_IN_5VHWH,09:30:00,00:00:00,VHSSA,1, , , ,
SSAFALL16_IN_5VHWH,10:15:00,00:00:00,WOODSHOLE,2, , , ,

SSAFALL16_IN_6VHWH,10:45:00,00:00:00,VHSSA,1, , , ,
SSAFALL16_IN_6VHWH,11:30:00,00:00:00,WOODSHOLE,2, , , ,

SSAFALL16_IN_7VHWH,12:00:00,00:00:00,VHSSA,1, , , ,
SSAFALL16_IN_7VHWH,12:45:00,00:00:00,WOODSHOLE,2, , , ,

SSAFALL16_IN_8VHWH,13:15:00,00:00:00,VHSSA,1, , , ,
SSAFALL16_IN_8VHWH,14:00:00,00:00:00,WOODSHOLE,2, , , ,

SSAFALL16_IN_9VHWH,13:30:00,00:00:00,VHSSA,1, , , ,
SSAFALL16_IN_9VHWH,14:15:00,00:00:00,WOODSHOLE,2, , , ,

SSAFALL16_IN_10VHWH,14:30:00,00:00:00,VHSSA,1, , , ,
SSAFALL16_IN_10VHWH,15:15:00,00:00:00,WOODSHOLE,2, , , ,

SSAFALL16_IN_11VHWH,15:45:00,00:00:00,VHSSA,1, , , ,
SSAFALL16_IN_11VHWH,16:30:00,00:00:00,WOODSHOLE,2, , , ,

SSAFALL16_IN_12VHWH,17:00:00,00:00:00,VHSSA,1, , , ,
SSAFALL16_IN_12VHWH,17:45:00,00:00:00,WOODSHOLE,2, , , ,

SSAFALL16_IN_13VHWH,18:15:00,00:00:00,VHSSA,1, , , ,
SSAFALL16_IN_13VHWH,19:00:00,00:00:00,WOODSHOLE,2, , , ,

SSAFALL16_IN_14VHWH,19:15:00,00:00:00,VHSSA,1, , , ,
SSAFALL16_IN_14VHWH,20:00:00,00:00:00,WOODSHOLE,2, , , ,

SSAFALL16_IN_15VHWH,21:30:00,00:00:00,VHSSA,1, , , ,
SSAFALL16_IN_15VHWH,22:15:00,00:00:00,WOODSHOLE,2, , , ,

SSAFALL16WKND_IN_1VHWH,20:30:00,00:00:00,VHSSA,1, , , ,
SSAFALL16WKND_IN_1VHWH,21:15:00,00:00:00,WOODSHOLE,2, , , ,

HY4_OUT_1HYOB,09:25:00,00:00:00,HYANTERM,1, , , ,
HY4_OUT_1HYOB,10:25:00,00:00:00,OBSSA,2, , , ,

HY4_OUT_2HYOB,15:20:00,00:00:00,HYANTERM,1, , , ,
HY4_OUT_2HYOB,16:20:00,00:00:00,OBSSA,2, , , ,

HY4_IN1OBHY,11:00:00,00:00:00,OBSSA,1, , , ,
HY4_IN1OBHY,12:00:00,00:00:00,HYANTERM,2, , , ,

HY4_IN2OBHY,16:30:00,00:00:00,OBSSA,1, , , ,
HY4_IN2OBHY,17:30:00,00:00:00,HYANTERM,2, , , ,

