trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
SSSUMR16_IN_1VHWH,06:15:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_2VHWH,06:00:00,00:00:00,VHSSA,1, , , ,
SSSUMR16_IN_2VHWH,06:45:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_3VHWH,07:00:00,00:00:00,VHSSA,1, , , ,
SSSUMR16_IN_3VHWH,07:45:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_4VHWH,08:15:00,00:00:00,VHSSA,1, , , ,
SSSUMR16_IN_4VHWH,09:00:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_5VHWH,09:30:00,00:00:00,VHSSA,1, , , ,
SSSUMR16_IN_5VHWH,10:15:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_6VHWH,12:00:00,00:00:00,VHSSA,1, , , ,
SSSUMR16_IN_6VHWH,12:45:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_7VHWH,14:30:00,00:00:00,VHSSA,1, , , ,
SSSUMR16_IN_7VHWH,15:15:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_8VHWH,17:00:00,00:00:00,VHSSA,1, , , ,
SSSUMR16_IN_8VHWH,17:45:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_9VHWH,19:15:00,00:00:00,VHSSA,1, , , ,
SSSUMR16_IN_9VHWH,20:00:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_10VHWH,21:30:00,00:00:00,VHSSA,1, , , ,
SSSUMR16_IN_10VHWH,22:15:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_OUT_1WHOB,08:30:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_1WHOB,09:15:00,00:00:00,OBSSA,2, , , ,

SSSUMR16_OUT_2WHOB,09:30:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_2WHOB,10:15:00,00:00:00,OBSSA,2, , , ,

SSSUMR16_OUT_3WHOB,11:00:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_3WHOB,11:45:00,00:00:00,OBSSA,2, , , ,

SSSUMR16_OUT_4WHOB,12:00:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_4WHOB,12:45:00,00:00:00,OBSSA,2, , , ,

SSSUMR16_OUT_5WHOB,13:30:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_5WHOB,14:15:00,00:00:00,OBSSA,2, , , ,

SSSUMR16_OUT_6WHOB,14:30:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_6WHOB,15:15:00,00:00:00,OBSSA,2, , , ,

SSSUMR16_OUT_7WHOB,16:00:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_7WHOB,16:45:00,00:00:00,OBSSA,2, , , ,

SSSUMR16_OUT_8WHOB,17:00:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_8WHOB,17:45:00,00:00:00,OBSSA,2, , , ,

SSSUMR16_OUT_9WHOB,18:30:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_9WHOB,19:15:00,00:00:00,OBSSA,2, , , ,

SSSUMR16_OUT_10WHOB,19:30:00,00:00:00,WOODSHOLE,1, , , ,
SSSUMR16_OUT_10WHOB,20:15:00,00:00:00,OBSSA,2, , , ,

SSSUMR16_IN_1OBWH,10:45:00,00:00:00,OBSSA,1, , , ,
SSSUMR16_IN_1OBWH,11:30:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_2OBWH,12:15:00,00:00:00,OBSSA,1, , , ,
SSSUMR16_IN_2OBWH,13:00:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_3OBWH,13:15:00,00:00:00,OBSSA,1, , , ,
SSSUMR16_IN_3OBWH,14:00:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_4OBWH,14:45:00,00:00:00,OBSSA,1, , , ,
SSSUMR16_IN_4OBWH,15:30:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_5OBWH,15:45:00,00:00:00,OBSSA,1, , , ,
SSSUMR16_IN_5OBWH,16:30:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_6OBWH,17:15:00,00:00:00,OBSSA,1, , , ,
SSSUMR16_IN_6OBWH,18:00:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_7OBWH,18:15:00,00:00:00,OBSSA,1, , , ,
SSSUMR16_IN_7OBWH,19:00:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_8OBWH,19:30:00,00:00:00,OBSSA,1, , , ,
SSSUMR16_IN_8OBWH,20:15:00,00:00:00,WOODSHOLE,2, , , ,

SSSUMR16_IN_9OBWH,20:30:00,00:00:00,OBSSA,1, , , ,
SSSUMR16_IN_9OBWH,21:15:00,00:00:00,WOODSHOLE,2, , , ,

IQDAILY_OUT_1FALOB,09:00:00,00:00:00,FALMOUTH,1, , , ,
IQDAILY_OUT_1FALOB,09:35:00,00:00:00,OBTERM,2, , , ,

IQDAILY_OUT_2FALOB,10:30:00,00:00:00,FALMOUTH,1, , , ,
IQDAILY_OUT_2FALOB,11:05:00,00:00:00,OBTERM,2, , , ,

IQDAILY_OUT_3FALOB,12:00:00,00:00:00,FALMOUTH,1, , , ,
IQDAILY_OUT_3FALOB,12:35:00,00:00:00,OBTERM,2, , , ,

IQDAILY_OUT_4FALOB,13:30:00,00:00:00,FALMOUTH,1, , , ,
IQDAILY_OUT_4FALOB,14:05:00,00:00:00,OBTERM,2, , , ,

IQDAILY_OUT_5FALOB,15:00:00,00:00:00,FALMOUTH,1, , , ,
IQDAILY_OUT_5FALOB,15:35:00,00:00:00,OBTERM,2, , , ,

IQDAILY_OUT_6FALOB,16:30:00,00:00:00,FALMOUTH,1, , , ,
IQDAILY_OUT_6FALOB,17:05:00,00:00:00,OBTERM,2, , , ,

IQDAILY_OUT_7FALOB,18:00:00,00:00:00,FALMOUTH,1, , , ,
IQDAILY_OUT_7FALOB,18:35:00,00:00:00,OBTERM,2, , , ,

IQDAILY_IN_1OBFAL,09:40:00,00:00:00,OBTERM,1, , , ,
IQDAILY_IN_1OBFAL,10:15:00,00:00:00,FALMOUTH,2, , , ,

IQDAILY_IN_2OBFAL,11:05:00,00:00:00,OBTERM,1, , , ,
IQDAILY_IN_2OBFAL,11:40:00,00:00:00,FALMOUTH,2, , , ,

IQDAILY_IN_3OBFAL,12:35:00,00:00:00,OBTERM,1, , , ,
IQDAILY_IN_3OBFAL,13:10:00,00:00:00,FALMOUTH,2, , , ,

IQDAILY_IN_4OBFAL,14:15:00,00:00:00,OBTERM,1, , , ,
IQDAILY_IN_4OBFAL,14:50:00,00:00:00,FALMOUTH,2, , , ,

IQDAILY_IN_5OBFAL,15:45:00,00:00:00,OBTERM,1, , , ,
IQDAILY_IN_5OBFAL,16:20:00,00:00:00,FALMOUTH,2, , , ,

IQDAILY_IN_6OBFAL,17:15:00,00:00:00,OBTERM,1, , , ,
IQDAILY_IN_6OBFAL,17:50:00,00:00:00,FALMOUTH,2, , , ,

IQDAILY_IN_7OBFAL,18:45:00,00:00:00,OBTERM,1, , , ,
IQDAILY_IN_7OBFAL,19:20:00,00:00:00,FALMOUTH,2, , , ,

IQFRIDAY_OUT_1FALOB,20:00:00,00:00:00,FALMOUTH,1, , , ,
IQFRIDAY_OUT_1FALOB,20:35:00,00:00:00,OBTERM,2, , , ,

IQFRIDAY_IN_1OBFAL,20:45:00,00:00:00,OBTERM,1, , , ,
IQFRIDAY_IN_1OBFAL,21:20:00,00:00:00,FALMOUTH,2, , , ,

IQSUNDAY_OUT_1FALOB,19:30:00,00:00:00,FALMOUTH,1, , , ,
IQSUNDAY_OUT_1FALOB,20:05:00,00:00:00,OBTERM,2, , , ,

IQSUNDAY_IN_1OBFAL,20:15:00,00:00:00,OBTERM,1, , , ,
IQSUNDAY_IN_1OBFAL,20:50:00,00:00:00,FALMOUTH,2, , , ,

HY1_OUT_1HYOB,09:00:00,00:00:00,HYANTERM,1, , , ,
HY1_OUT_1HYOB,10:00:00,00:00:00,OBSSA,2, , , ,

HY1_OUT_2HYOB,11:35:00,00:00:00,HYANTERM,1, , , ,
HY1_OUT_2HYOB,12:35:00,00:00:00,OBSSA,2, , , ,

HY1_OUT_3HYOB,17:25:00,00:00:00,HYANTERM,1, , , ,
HY1_OUT_3HYOB,18:25:00,00:00:00,OBSSA,2, , , ,

HY1_IN_1OBHY,10:15:00,00:00:00,OBSSA,1, , , ,
HY1_IN_1OBHY,11:15:00,00:00:00,HYANTERM,2, , , ,

HY1_IN_2OBHY,16:10:00,00:00:00,OBSSA,1, , , ,
HY1_IN_2OBHY,17:10:00,00:00:00,HYANTERM,2, , , ,

HY1_IN_3OBHY,18:45:00,00:00:00,OBSSA,1, , , ,
HY1_IN_3OBHY,19:45:00,00:00:00,HYANTERM,2, , , ,

HY2_OUT_1HYOB,08:00:00,00:00:00,HYANTERM,1, , , ,
HY2_OUT_1HYOB,08:55:00,00:00:00,OBSSA,2, , , ,

HY2_OUT_2HYOB,09:00:00,00:00:00,HYANTERM,1, , , ,
HY2_OUT_2HYOB,10:00:00,00:00:00,OBSSA,2, , , ,

HY2_OUT_3HYOB,11:35:00,00:00:00,HYANTERM,1, , , ,
HY2_OUT_3HYOB,12:35:00,00:00:00,OBSSA,2, , , ,

HY2_OUT_4HYOB,14:15:00,00:00:00,HYANTERM,1, , , ,
HY2_OUT_4HYOB,15:15:00,00:00:00,OBSSA,2, , , ,

HY2_OUT_5HYOB,16:50:00,00:00:00,HYANTERM,1, , , ,
HY2_OUT_5HYOB,17:50:00,00:00:00,OBSSA,2, , , ,

HY2_OUT_6HYOB,19:25:00,00:00:00,HYANTERM,1, , , ,
HY2_OUT_6HYOB,20:25:00,00:00:00,OBSSA,2, , , ,

HY2_IN1OBHY,10:15:00,00:00:00,OBSSA,1, , , ,
HY2_IN1OBHY,11:15:00,00:00:00,HYANTERM,2, , , ,

HY2_IN2OBHY,12:55:00,00:00:00,OBSSA,1, , , ,
HY2_IN2OBHY,13:55:00,00:00:00,HYANTERM,2, , , ,

HY2_IN3OBHY,15:35:00,00:00:00,OBSSA,1, , , ,
HY2_IN3OBHY,16:35:00,00:00:00,HYANTERM,2, , , ,

HY2_IN4OBHY,18:10:00,00:00:00,OBSSA,1, , , ,
HY2_IN4OBHY,19:10:00,00:00:00,HYANTERM,2, , , ,

HY2_IN5OBHY,18:40:00,00:00:00,OBSSA,1, , , ,
HY2_IN5OBHY,19:35:00,00:00:00,HYANTERM,2, , , ,

HY2_IN6OBHY,20:40:00,00:00:00,OBSSA,1, , , ,
HY2_IN6OBHY,21:40:00,00:00:00,HYANTERM,2, , , ,

HY3_OUT_1HYOB,09:00:00,00:00:00,HYANTERM,1, , , ,
HY3_OUT_1HYOB,10:00:00,00:00:00,OBSSA,2, , , ,

HY3_OUT_2HYOB,11:35:00,00:00:00,HYANTERM,1, , , ,
HY3_OUT_2HYOB,12:35:00,00:00:00,OBSSA,2, , , ,

HY3_OUT_3HYOB,17:25:00,00:00:00,HYANTERM,1, , , ,
HY3_OUT_3HYOB,18:25:00,00:00:00,OBSSA,2, , , ,

HY3_IN1OBHY,10:15:00,00:00:00,OBSSA,1, , , ,
HY3_IN1OBHY,11:15:00,00:00:00,HYANTERM,2, , , ,

HY3_IN2OBHY,16:10:00,00:00:00,OBSSA,1, , , ,
HY3_IN2OBHY,17:10:00,00:00:00,HYANTERM,2, , , ,

HY3_IN3OBHY,18:45:00,00:00:00,OBSSA,1, , , ,
HY3_IN3OBHY,19:45:00,00:00:00,HYANTERM,2, , , ,

HY4_OUT_1HYOB,09:25:00,00:00:00,HYANTERM,1, , , ,
HY4_OUT_1HYOB,10:25:00,00:00:00,OBSSA,2, , , ,

HY4_OUT_2HYOB,15:20:00,00:00:00,HYANTERM,1, , , ,
HY4_OUT_2HYOB,16:20:00,00:00:00,OBSSA,2, , , ,

HY4_IN1OBHY,11:00:00,00:00:00,OBSSA,1, , , ,
HY4_IN1OBHY,12:00:00,00:00:00,HYANTERM,2, , , ,

HY4_IN2OBHY,16:30:00,00:00:00,OBSSA,1, , , ,
HY4_IN2OBHY,17:30:00,00:00:00,HYANTERM,2, , , ,


STREAK16_OUT_1NBOB,09:00:00,00:00:00,NEWBEDFORD,1, , , ,
STREAK16_OUT_1NBOB,10:00:00,00:00:00,OBTERM,2, , , ,

STREAK16_OUT_2NBOB,11:30:00,00:00:00,NEWBEDFORD,1, , , ,
STREAK16_OUT_2NBOB,12:30:00,00:00:00,OBTERM,2, , , ,

STREAK16_OUT_3NBOB,16:30:00,00:00:00,NEWBEDFORD,1, , , ,
STREAK16_OUT_3NBOB,17:30:00,00:00:00,OBTERM,2, , , ,

STREAK16_IN_1OBNB,10:15:00,00:00:00,OBTERM,1, , , ,
STREAK16_IN_1OBNB,11:15:00,00:00:00,NEWBEDFORD,2, , , ,

STREAK16_IN_2OBNB,12:45:00,00:00:00,OBTERM,1, , , ,
STREAK16_IN_2OBNB,13:45:00,00:00:00,NEWBEDFORD,2, , , ,

STREAK16_IN_3OBNB,17:45:00,00:00:00,OBTERM,1, , , ,
STREAK16_IN_3OBNB,18:45:00,00:00:00,NEWBEDFORD,2, , , ,

STREAK216_OUT1NBOB,14:00:00,00:00:00,NEWBEDFORD,1, , , ,
STREAK216_OUT1NBOB,15:00:00,00:00:00,OBTERM,2, , , ,

STREAK216_IN1OBNB,15:15:00,00:00:00,OBTERM,1, , , ,
STREAK216_IN1OBNB,16:15:00,00:00:00,NEWBEDFORD,2, , , ,

STREAKJUNE16_OUT_1NBOB,19:00:00,00:00:00,NEWBEDFORD,1, , , ,
STREAKJUNE16_OUT_1NBOB,20:00:00,00:00:00,OBTERM,2, , , ,

STREAKJUNE216_IN_1OBNB,20:15:00,00:00:00,OBTERM,1, , , ,
STREAKJUNE216_IN_1OBNB,21:15:00,00:00:00,NEWBEDFORD,2, , , ,

STRKHIGH16_OUT_1NBOB,19:00:00,00:00:00,NEWBEDFORD,1, , , ,
STRKHIGH16_OUT_1NBOB,20:00:00,00:00:00,OBTERM,2, , , ,

STRKHIGH16_IN_1OBNB,20:15:00,00:00:00,OBTERM,1, , , ,
STRKHIGH16_IN_1OBNB,21:15:00,00:00:00,NEWBEDFORD,2, , , ,

STRKFALL16_OUT_1NBOB,19:00:00,00:00:00,NEWBEDFORD,1, , , ,
STRKFALL16_OUT_1NBOB,20:00:00,00:00:00,OBTERM,2, , , ,

STRKFALL16_IN_1OBNB,20:15:00,00:00:00,OBTERM,1, , , ,
STRKFALL16_IN_1OBNB,21:15:00,00:00:00,NEWBEDFORD,2, , , ,

STRKFRIDAY_OUT_1NBOB,21:30:00,00:00:00,NEWBEDFORD,1, , , ,
STRKFRIDAY_OUT_1NBOB,22:30:00,00:00:00,OBTERM,2, , , ,

STRKFRIDAY_IN_1OBNB,22:35:00,00:00:00,OBTERM,1, , , ,
STRKFRIDAY_IN_1OBNB,23:35:00,00:00:00,NEWBEDFORD,2, , , ,

RIYELLOW_OUT_1QUOB,08:30:00,00:00:00,QUONSET,1, , , ,
RIYELLOW_OUT_1QUOB,10:05:00,00:00:00,OBTERM,2, , , ,

RIYELLOW_OUT_2QUOB,13:00:00,00:00:00,QUONSET,1, , , ,
RIYELLOW_OUT_2QUOB,14:35:00,00:00:00,OBTERM,2, , , ,

RIYELLOW_OUT_3QUOB,17:30:00,00:00:00,QUONSET,1, , , ,
RIYELLOW_OUT_3QUOB,19:05:00,00:00:00,OBTERM,2, , , ,

RIYELLOW_IN_1OBQU,10:30:00,00:00:00,OBTERM,1, , , ,
RIYELLOW_IN_1OBQU,12:10:00,00:00:00,QUONSET,2, , , ,

RIYELLOW_IN_2OBQU,15:15:00,00:00:00,OBTERM,1, , , ,
RIYELLOW_IN_2OBQU,16:55:00,00:00:00,QUONSET,2, , , ,

RIYELLOW_IN_3OBQU,19:30:00,00:00:00,OBTERM,1, , , ,
RIYELLOW_IN_3OBQU,21:10:00,00:00:00,QUONSET,2, , , ,

RIGOLD_OUT_1QUOB,09:00:00,00:00:00,QUONSET,1, , , ,
RIGOLD_OUT_1QUOB,10:35:00,00:00:00,OBTERM,2, , , ,

RIGOLD_OUT_2QUOB,15:00:00,00:00:00,QUONSET,1, , , ,
RIGOLD_OUT_2QUOB,16:35:00,00:00:00,OBTERM,2, , , ,

RIGOLD_IN_1OBQU,11:00:00,00:00:00,OBTERM,1, , , ,
RIGOLD_IN_1OBQU,12:40:00,00:00:00,QUONSET,2, , , ,

RIGOLD_IN_2OBQU,17:00:00,00:00:00,OBTERM,1, , , ,
RIGOLD_IN_2OBQU,18:40:00,00:00:00,QUONSET,2, , , ,

RIGREEN_OUT_1QUOB,08:05:00,00:00:00,QUONSET,1, , , ,
RIGREEN_OUT_1QUOB,09:40:00,00:00:00,OBTERM,2, , , ,

RIGREEN_OUT_2QUOB,12:00:00,00:00:00,QUONSET,1, , , ,
RIGREEN_OUT_2QUOB,13:35:00,00:00:00,OBTERM,2, , , ,

RIGREEN_OUT_3QUOB,16:30:00,00:00:00,QUONSET,1, , , ,
RIGREEN_OUT_3QUOB,18:05:00,00:00:00,OBTERM,2, , , ,

RIGREEN_OUT_4QUOB,20:30:00,00:00:00,QUONSET,1, , , ,
RIGREEN_OUT_4QUOB,22:05:00,00:00:00,OBTERM,2, , , ,

RIGREEN_IN_1OBQU,10:00:00,00:00:00,OBTERM,1, , , ,
RIGREEN_IN_1OBQU,11:40:00,00:00:00,QUONSET,2, , , ,

RIGREEN_IN_2OBQU,14:00:00,00:00:00,OBTERM,1, , , ,
RIGREEN_IN_2OBQU,15:40:00,00:00:00,QUONSET,2, , , ,

RIGREEN_IN_3OBQU,18:30:00,00:00:00,OBTERM,1, , , ,
RIGREEN_IN_3OBQU,20:10:00,00:00:00,QUONSET,2, , , ,

RIGREEN_IN_4OBQU,22:15:00,00:00:00,OBTERM,1, , , ,
RIGREEN_IN_4OBQU,23:55:00,00:00:00,QUONSET,2, , , ,

RIBLUE_OUT_1QUOB,09:00:00,00:00:00,QUONSET,1, , , ,
RIBLUE_OUT_1QUOB,10:35:00,00:00:00,OBTERM,2, , , ,

RIBLUE_OUT_2QUOB,16:00:00,00:00:00,QUONSET,1, , , ,
RIBLUE_OUT_2QUOB,17:35:00,00:00:00,OBTERM,2, , , ,

RIBLUE_IN_1OBQU,11:00:00,00:00:00,OBTERM,1, , , ,
RIBLUE_IN_1OBQU,12:40:00,00:00:00,QUONSET,2, , , ,

RIBLUE_IN_2OBQU,18:00:00,00:00:00,OBTERM,1, , , ,
RIBLUE_IN_2OBQU,19:40:00,00:00:00,QUONSET,2, , , ,

RIPINK_OUT_1QUOB,09:00:00,00:00:00,QUONSET,1, , , ,
RIPINK_OUT_1QUOB,10:35:00,00:00:00,OBTERM,2, , , ,

RIPINK_OUT_2QUOB,13:00:00,00:00:00,QUONSET,1, , , ,
RIPINK_OUT_2QUOB,14:35:00,00:00:00,OBTERM,2, , , ,

RIPINK_IN_1OBQU,11:00:00,00:00:00,OBTERM,1, , , ,
RIPINK_IN_1OBQU,12:40:00,00:00:00,QUONSET,2, , , ,

RIPINK_IN_2OBQU,15:00:00,00:00:00,OBTERM,1, , , ,
RIPINK_IN_2OBQU,16:40:00,00:00:00,QUONSET,2, , , ,

RITEAL_OUT_1QUOB,08:30:00,00:00:00,QUONSET,1, , , ,
RITEAL_OUT_1QUOB,10:05:00,00:00:00,OBTERM,2, , , ,

RITEAL_OUT_2QUOB,12:30:00,00:00:00,QUONSET,1, , , ,
RITEAL_OUT_2QUOB,14:05:00,00:00:00,OBTERM,2, , , ,

RITEAL_IN_1OBQU,10:30:00,00:00:00,OBTERM,1, , , ,
RITEAL_IN_1OBQU,12:10:00,00:00:00,QUONSET,2, , , ,

RITEAL_IN_2OBQU,15:30:00,00:00:00,OBTERM,1, , , ,
RITEAL_IN_2OBQU,17:10:00,00:00:00,QUONSET,2, , , ,
