trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
ISFRIDAY02,10:30:00,10:30:00,FALMOUTH,1, , , ,
ISFRIDAY02,11:05:00,11:05:00,OBTERM,2, , , ,
ISFRIDAY03,15:00:00,15:00:00,FALMOUTH,1, , , ,
ISFRIDAY03,15:35:00,15:35:00,OBTERM,2, , , ,
ISFRIDAY04,18:00:00,18:00:00,FALMOUTH,1, , , ,
ISFRIDAY04,18:35:00,18:35:00,OBTERM,2, , , ,
ISFRIDAY05,20:00:00,20:00:00,FALMOUTH,1, , , ,
ISFRIDAY05,20:35:00,20:35:00,OBTERM,2, , , ,
ISFRIDAY06,09:40:00,09:40:00,OBTERM,1, , , ,
ISFRIDAY06,10:15:00,10:15:00,FALMOUTH,2, , , ,
ISFRIDAY07,14:15:00,14:15:00,OBTERM,1, , , ,
ISFRIDAY07,14:50:00,14:50:00,FALMOUTH,2, , , ,
ISFRIDAY08,15:45:00,15:45:00,OBTERM,1, , , ,
ISFRIDAY08,16:20:00,16:20:00,FALMOUTH,2, , , ,
ISFRIDAY09,18:45:00,18:45:00,OBTERM,1, , , ,
ISFRIDAY09,19:20:00,19:20:00,FALMOUTH,2, , , ,
ISFRIDAY10,20:45:00,20:45:00,OBTERM,1, , , ,
ISFRIDAY10,21:20:00,21:20:00,FALMOUTH,2, , , ,
ISWKND01,09:00:00,09:00:00,FALMOUTH,1, , , ,
ISWKND01,09:35:00,09:35:00,OBTERM,2, , , ,
ISWKND02,10:30:00,10:30:00,FALMOUTH,1, , , ,
ISWKND02,11:05:00,11:05:00,OBTERM,2, , , ,
ISWKND03,12:00:00,12:00:00,FALMOUTH,1, , , ,
ISWKND03,12:35:00,12:35:00,OBTERM,2, , , ,
ISWKND04,15:00:00,15:00:00,FALMOUTH,1, , , ,
ISWKND04,15:35:00,15:35:00,OBTERM,2, , , ,
ISWKND05,16:30:00,16:30:00,FALMOUTH,1, , , ,
ISWKND05,17:05:00,17:05:00,OBTERM,2, , , ,
ISWKND06,09:40:00,09:40:00,OBTERM,1, , , ,
ISWKND06,10:15:00,10:15:00,FALMOUTH,2, , , ,
ISWKND07,11:05:00,11:05:00,OBTERM,1, , , ,
ISWKND07,11:40:00,11:40:00,FALMOUTH,2, , , ,
ISWKND08,14:15:00,14:15:00,OBTERM,1, , , ,
ISWKND08,14:50:00,14:50:00,FALMOUTH,2, , , ,
ISWKND09,15:45:00,15:45:00,OBTERM,1, , , ,
ISWKND09,16:20:00,16:20:00,FALMOUTH,2, , , ,
ISWKND10,17:15:00,17:15:00,OBTERM,1, , , ,
ISWKND10,17:50:00,17:50:00,FALMOUTH,2, , , ,
